k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.2,0.2,1,0.8,0.2,4.68087e-310,0.5656,1.6068,0.3234,5.18713,38.9644,2.06242,13.2174,2.80625,7.98156
0.2,0.2,1,0.8,0.4,4.68087e-310,0.6842,1.2816,0.53,7.31113,26.2187,4.5172,12.9901,5.19021,9.90833
0.2,0.2,1,0.8,0.6,4.68087e-310,0.7338,1.0994,0.6626,8.46183,19.4646,6.93215,11.9729,7.00739,10.7027
0.2,0.2,1,0.8,0.8,4.68087e-310,0.7934,0.9532,0.7492,9.72426,14.3263,9.27775,10.9725,8.84035,10.6352
0.2,0.2,1,0.8,1,4.68087e-310,0.8364,0.8234,0.836,11.2219,10.6675,11.1965,10.1771,10.3426,10.0494
0.2,0.2,1,1,0.2,4.68087e-310,0.5944,1.6312,0.2702,5.89707,40.6885,1.34466,14.2055,2.38947,6.55216
0.2,0.2,1,1,0.4,4.68087e-310,0.7024,1.3566,0.4368,8.06105,28.0234,3.36068,13.9267,4.61231,8.85061
0.2,0.2,1,1,0.6,4.68087e-310,0.7894,1.1462,0.5602,10.1943,20.1617,5.1398,13.4297,6.57049,9.36417
0.2,0.2,1,1,0.8,4.68087e-310,0.847,0.9846,0.6642,11.4099,15.3778,7.12886,12.3055,8.24987,9.59855
0.2,0.2,1,1,1,4.68087e-310,0.9098,0.8608,0.7252,12.9323,12.0746,8.49978,11.4753,9.59173,9.29181
0.2,0.4,0.2,0.2,0.2,4.68087e-310,1.567,0.6234,0.3054,37.9095,6.06999,1.67087,14.2264,7.20608,2.85458
0.2,0.4,0.2,0.2,0.4,4.68087e-310,1.498,0.4796,0.5182,34.6357,3.72313,4.54698,10.4352,11.5594,3.6646
0.2,0.4,0.2,0.2,0.6,4.68087e-310,1.4562,0.4224,0.6172,33.4164,3.02298,6.00827,9.05931,13.1257,3.70344
0.2,0.4,0.2,0.2,0.8,4.68087e-310,1.437,0.3416,0.7172,32.0176,2.05972,8.24887,7.25817,15.0962,3.59472
0.2,0.4,0.2,0.2,1,4.68087e-310,1.4054,0.3,0.7904,30.848,1.58392,9.88244,6.114,16.4551,3.38596
0.2,0.4,0.2,0.4,0.2,4.68087e-310,1.6856,0.6068,0.2034,42.9053,6.18303,0.866202,15.127,5.11597,1.89196
0.2,0.4,0.2,0.4,0.4,4.68087e-310,1.6678,0.4978,0.3302,43.1061,4.19843,1.79113,12.3748,7.83946,2.3501
0.2,0.4,0.2,0.4,0.6,4.68087e-310,1.671,0.4184,0.4064,42.5937,2.92913,2.89422,10.2937,10.0899,2.52007
0.2,0.4,0.2,0.4,0.8,4.68087e-310,1.6858,0.3474,0.4626,43.2473,2.08313,3.73215,8.58087,11.5883,2.41178
0.2,0.4,0.2,0.4,1,4.68087e-310,1.6582,0.3138,0.5238,42.5527,1.71807,4.47113,7.49476,12.8634,2.38311
0.2,0.4,0.2,0.6,0.2,4.68087e-310,1.7106,0.6324,0.1528,44.5506,6.6314,0.480748,16.0974,3.74797,1.43546
0.2,0.4,0.2,0.6,0.4,4.68087e-310,1.761,0.4802,0.2546,47.0725,3.90279,1.23763,12.4465,6.7326,1.82671
0.2,0.4,0.2,0.6,0.6,4.68087e-310,1.785,0.4114,0.2994,48.5165,2.93874,1.63969,10.8868,7.84934,1.82859
0.2,0.4,0.2,0.6,0.8,4.68087e-310,1.7994,0.3512,0.3452,49.9503,2.08187,2.11006,8.99385,9.33391,1.71331
0.2,0.4,0.2,0.6,1,4.68087e-310,1.7708,0.3284,0.3966,47.9399,1.95414,2.70265,8.6302,10.2524,1.93134
0.2,0.4,0.2,0.8,0.2,4.68087e-310,1.7378,0.6334,0.1246,46.2023,6.44469,0.385552,16.1055,3.30793,1.18251
0.2,0.4,0.2,0.8,0.4,4.68087e-310,1.7884,0.5178,0.1896,48.735,4.55459,0.705793,13.7237,4.93751,1.45332
0.2,0.4,0.2,0.8,0.6,4.68087e-310,1.8222,0.4208,0.2528,50.9944,3.00353,1.17393,11.2337,6.7561,1.53653
0.2,0.4,0.2,0.8,0.8,4.68087e-310,1.8558,0.352,0.288,52.3583,2.25975,1.49455,9.79852,7.77108,1.48632
0.2,0.4,0.2,0.8,1,4.68087e-310,1.8668,0.3134,0.3156,53.4585,1.73033,1.84637,8.51345,8.62256,1.45858
0.2,0.4,0.2,1,0.2,4.68087e-310,1.784,0.6086,0.1032,48.6567,6.03141,0.273805,15.9927,2.70303,0.93558
0.2,0.4,0.2,1,0.4,4.68087e-310,1.8118,0.5142,0.1698,49.5967,4.5195,0.632294,13.8089,4.60928,1.31975
0.2,0.4,0.2,1,0.6,4.68087e-310,1.8734,0.4096,0.2128,53.9342,2.8536,0.848486,11.3971,5.67768,1.21928
0.2,0.4,0.2,1,0.8,4.68087e-310,1.89,0.363,0.2428,53.8167,2.41851,1.12287,10.2818,6.80147,1.34993
0.2,0.4,0.2,1,1,4.68087e-310,1.9246,0.3086,0.2626,56.7779,1.75052,1.21828,8.80103,7.27926,1.15859
0.2,0.4,0.4,0.2,0.2,4.68087e-310,1.1208,0.9156,0.4594,19.4565,13.3968,3.56907,15.1284,7.56862,6.20401
0.2,0.4,0.4,0.2,0.4,4.68087e-310,1.0808,0.7222,0.6928,18.3655,8.23627,7.94402,11.2925,11.2253,7.32152
0.2,0.4,0.4,0.2,0.6,4.68087e-310,1.0234,0.592,0.8804,16.1561,5.85911,12.4026,8.88472,13.2232,7.79536
0.2,0.4,0.4,0.2,0.8,4.68087e-310,0.9928,0.5008,1.0022,15.1738,4.09482,16.2811,7.12343,14.7424,7.47159
0.2,0.4,0.4,0.2,1,4.68087e-310,0.9882,0.4264,1.0812,15.864,2.99638,17.8922,6.26989,15.8499,6.6161
0.2,0.4,0.4,0.4,0.2,4.68087e-310,1.2456,0.9336,0.3166,23.9329,13.6611,1.83713,17.0623,5.89182,4.44251
0.2,0.4,0.4,0.4,0.4,4.68087e-310,1.2414,0.744,0.5104,24.0483,8.94265,4.24314,13.7145,9.20363,5.57698
0.2,0.4,0.4,0.4,0.6,4.68087e-310,1.26,0.6108,0.625,24.783,6.21577,6.16241,11.4781,11.474,5.57957
0.2,0.4,0.4,0.4,0.8,4.68087e-310,1.2532,0.5278,0.7148,24.2655,4.57054,8.32833,9.66609,13.2721,5.59185
0.2,0.4,0.4,0.4,1,4.68087e-310,1.2344,0.4846,0.7768,23.9362,3.83533,9.69972,8.63194,14.288,5.45665
0.2,0.4,0.4,0.6,0.2,4.68087e-310,1.3044,0.9464,0.245,25.9873,14.2332,1.19401,18.0543,4.83059,3.52004
0.2,0.4,0.4,0.6,0.4,4.68087e-310,1.3508,0.7658,0.3792,28.5218,9.29721,2.4491,15.2366,7.58249,4.15904
0.2,0.4,0.4,0.6,0.6,4.68087e-310,1.348,0.666,0.4818,27.8017,7.2999,3.92845,13.3017,9.56745,4.72807
0.2,0.4,0.4,0.6,0.8,4.68087e-310,1.3836,0.5346,0.5776,29.3903,4.79896,5.48788,10.9365,11.8018,4.53532
0.2,0.4,0.4,0.6,1,4.68087e-310,1.3912,0.491,0.6136,30.1446,4.09754,6.08551,9.96691,12.5397,4.44181
0.2,0.4,0.4,0.8,0.2,4.68087e-310,1.3386,0.9578,0.1994,27.7483,14.689,0.760992,19.0975,3.75723,2.65835
0.2,0.4,0.4,0.8,0.4,4.68087e-310,1.3988,0.7856,0.3114,30.4186,9.8324,1.78959,16.0393,6.4267,3.62589
0.2,0.4,0.4,0.8,0.6,4.68087e-310,1.463,0.6442,0.3886,33.1473,6.62373,2.64532,13.7607,8.48458,3.6588
0.2,0.4,0.4,0.8,0.8,4.68087e-310,1.479,0.5592,0.4576,33.5551,5.10392,3.59972,12.2444,9.9668,3.77166
0.2,0.4,0.4,0.8,1,4.68087e-310,1.486,0.504,0.5058,34.5891,4.18682,4.186,10.9827,11.0008,3.64781
0.2,0.4,0.4,1,0.2,4.68087e-310,1.3534,0.9718,0.1706,28.5222,14.7644,0.607617,19.2628,3.41039,2.49191
0.2,0.4,0.4,1,0.4,4.68087e-310,1.4642,0.7764,0.2552,32.4864,9.71955,1.25792,16.7049,5.66927,3.00606
0.2,0.4,0.4,1,0.6,4.68087e-310,1.4862,0.6774,0.3322,33.8606,7.42241,2.02105,14.7446,7.32735,3.38825
0.2,0.4,0.4,1,0.8,4.68087e-310,1.529,0.583,0.3838,36.206,5.63384,2.44779,13.2166,8.50327,3.24849
0.2,0.4,0.4,1,1,4.68087e-310,1.5624,0.5236,0.4098,38.1445,4.24389,2.89804,11.7859,9.58765,3.09545
0.2,0.4,0.6,0.2,0.2,4.68087e-310,0.8942,1.0764,0.5252,12.8968,17.8401,4.52227,14.3756,6.88574,8.22132
0.2,0.4,0.6,0.2,0.4,4.68087e-310,0.828,0.8374,0.8304,10.8802,11.2192,10.9318,10.3249,10.0364,10.2353
0.2,0.4,0.6,0.2,0.6,4.68087e-310,0.7994,0.6684,1.028,10.2076,7.26189,16.6181,7.95567,11.9828,10.1299
0.2,0.4,0.6,0.2,0.8,4.68087e-310,0.7552,0.5668,1.1738,9.08309,5.25299,21.6871,6.28601,12.9833,9.83126
0.2,0.4,0.6,0.2,1,4.68087e-310,0.7548,0.5028,1.2382,9.18891,4.00559,24.1643,5.46718,14.0296,8.93602
0.2,0.4,0.6,0.4,0.2,4.68087e-310,0.975,1.1528,0.368,15.0606,20.644,2.43306,16.5631,5.29866,6.18161
0.2,0.4,0.6,0.4,0.4,4.68087e-310,1.0042,0.896,0.5956,16.153,12.859,5.57958,13.4593,8.68023,7.67688
0.2,0.4,0.6,0.4,0.6,4.68087e-310,0.9886,0.746,0.7612,15.2211,9.0909,9.21042,10.8669,11.0003,8.48384
0.2,0.4,0.6,0.4,0.8,4.68087e-310,1.0002,0.6406,0.855,15.6281,6.8372,11.5107,9.55858,12.4699,8.09571
0.2,0.4,0.6,0.4,1,4.68087e-310,1.0086,0.5612,0.926,15.9105,5.2041,13.5808,8.32424,13.754,7.68627
0.2,0.4,0.6,0.6,0.2,4.68087e-310,1.0382,1.1626,0.295,16.7381,20.9464,1.6127,17.6907,4.64946,5.12346
0.2,0.4,0.6,0.6,0.4,4.68087e-310,1.0886,0.9418,0.4654,18.6041,14.0544,3.5047,15.237,7.39644,6.39717
0.2,0.4,0.6,0.6,0.6,4.68087e-310,1.117,0.7998,0.579,19.3468,10.509,5.38444,13.1889,9.43974,6.86349
0.2,0.4,0.6,0.6,0.8,4.68087e-310,1.1356,0.6914,0.6688,19.7712,7.72611,7.68784,11.4265,11.2154,6.87777
0.2,0.4,0.6,0.6,1,4.68087e-310,1.1484,0.59,0.7574,20.6181,5.58782,9.50405,9.81961,12.887,6.55064
0.2,0.4,0.6,0.8,0.2,4.68087e-310,1.1126,1.1506,0.2326,19.309,20.4824,1.08431,18.8468,3.85758,3.96996
0.2,0.4,0.6,0.8,0.4,4.68087e-310,1.1386,0.9678,0.3894,20.3531,14.9486,2.47786,16.4486,6.3603,5.41362
0.2,0.4,0.6,0.8,0.6,4.68087e-310,1.201,0.8182,0.4766,22.4423,10.7645,3.61217,14.6517,8.34227,5.70879
0.2,0.4,0.6,0.8,0.8,4.68087e-310,1.2138,0.717,0.565,22.8971,8.22856,5.43366,12.6302,10.2216,5.98069
0.2,0.4,0.6,0.8,1,4.68087e-310,1.2554,0.6212,0.6192,24.0526,6.39979,6.23184,11.6017,11.4139,5.7545
