7.759514347449365523e-01,2.979190056742655468e-01,2.620138983306383729e-01
7.038109131154270948e-01,1.058025169539489746e-01,2.266271452844936401e-11
8.209754750478489571e-01,3.000195359849162080e-01,2.333863590065570481e-01
8.666209339933930167e-01,1.348258843451088373e-01,1.436824142635059186e-11
5.148026490035991776e-01,6.292776428959612200e-01,3.526696871706393871e-02
8.637831610303770002e-01,1.663579495532216124e-01,1.344130550854452067e-05
8.781222772924209830e-01,1.974370218958087508e-01,3.054166908399397022e-05
8.876144046779265162e-01,8.987868888732544748e-02,5.112427947966300221e-10
8.490522249307588254e-01,2.969740951206356616e-01,2.527655418913252738e-01
9.461179905764073306e-01,2.407834956094084267e-01,3.663184010629681400e-05
9.605304219743288074e-01,2.134592615694933249e-01,9.312916470990803891e-10
8.490522249307588254e-01,2.969740951206356616e-01,2.527655418913252738e-01
9.305917032611026318e-01,4.470368752857405981e-01,4.188216257158394870e-04
9.550811983423975748e-01,3.915890797078235841e-01,2.669557706244146580e-06
6.512245042926249061e-01,3.506962808008564081e-01,2.913879796457547345e-03
9.319651708431301307e-01,2.270979068235763620e-01,2.234041722966524519e-12
9.283269755279414115e-01,1.530439194185099772e-01,1.371514972202998501e-11
8.602144668563114216e-01,8.490689096774763078e-02,2.722043952314550146e-11
9.434280830710070065e-01,1.014717221497901528e-01,2.236360494918153000e-11
9.536991725330985492e-01,4.416411751354713811e-02,4.333786750899537829e-11
9.935960436184928524e-01,2.933354875243271431e-01,2.749776597077055462e-01
1.000000000000000000e+00,2.989177020095128978e-01,2.463714572332569852e-01
9.480997315266628256e-01,3.336326593685067232e-01,3.289441500706065223e-05
9.366667990545900491e-01,1.905833550463583992e-01,4.661576535208240152e-09
9.391709639837084733e-01,1.372185078899330057e-01,1.394284271921899419e-11
9.451058431563368334e-01,1.272723528199270759e-01,1.796264598875055591e-10
7.639345430258022152e-01,2.564220295141080297e-01,1.241748697992286349e-03
8.097677276285386583e-01,8.944738502811834524e-02,2.554480077608355451e-11
8.927366159208044438e-01,1.880642347183046903e-01,9.644071649279108729e-12
6.660525084919086680e-01,3.042269498094676838e-01,2.214229554833946345e-01
9.521100002261053685e-01,5.145821120358695655e-01,9.536907733705440220e-04
7.525148653905568974e-01,2.022116749819024839e-01,1.291786924588343016e-03
8.490522249307588254e-01,2.969740951206356616e-01,2.527655418913252738e-01
9.544171754678197894e-01,6.060103508229684743e-02,3.586010615097401583e-11
9.304609311800482452e-01,1.792148052634989497e-01,7.182688291165766584e-12
9.484815945640441281e-01,6.392635147407507712e-02,3.464978036574602476e-11
9.066192698699301333e-01,2.289874477528637819e-01,6.393957252415112427e-11
9.118343756417442991e-01,1.576003924383759802e-01,7.349825421759217856e-10
9.302141849102141258e-01,2.176969601567304013e-01,1.822381283494898123e-08
9.039061574180236036e-01,5.965918540619397081e-02,3.613441751166934346e-11
8.871032371338674061e-01,1.338553237996101264e-01,1.464133005307688671e-11
9.448468843610251522e-01,2.191076255227710490e-01,5.038363591483521574e-09
8.767358231658316514e-01,1.020329738347540149e-01,2.622902416956288613e-11
9.589366176671616504e-01,2.039096174231058711e-01,3.847552062385009049e-12
6.660525084919086680e-01,3.042269498094676838e-01,2.214229554833946345e-01
9.117059003970572340e-01,1.059467844725222319e-01,2.257778454484033183e-11
7.017618538871261968e-01,8.164682405226006412e-02,2.013049973866116545e-06
9.492455459935467132e-01,5.040728634776650563e-02,4.010496830787032418e-11
9.464712479726314909e-01,1.464547583995276792e-01,1.212755926771184739e-11
2.356855628683601489e-01,1.949859776557174296e-01,9.051365871779093464e-02
8.696036944146403602e-01,1.663411343330412628e-01,8.868398787821423648e-12
9.363685771822093384e-01,1.018652458211851269e-01,2.226686486602939255e-11
9.388008109458161332e-01,3.586460344563273117e-01,1.005083219077269867e-06
9.362818046124055105e-01,2.791598376240273308e-02,5.164587521164744065e-11
9.910897980269720575e-01,2.916857569742158374e-01,2.670010818342373748e-01
8.870841008241524550e-01,7.247000470361232571e-02,3.135707043053145373e-11
6.142102128432743724e-01,1.648980500725288345e-01,4.182326897651391604e-05
8.983700585911297276e-01,2.738039737911203697e-01,4.681107377322684753e-06
3.514298677752498712e-01,3.114523676127040619e-01,1.785522411719616398e-01
9.227463787479044388e-01,3.440649585978476366e-01,2.496831902994974816e-05
9.549482977308437759e-01,1.101869084707022550e-01,2.918477189250238665e-09
9.096010971740671192e-01,4.509169291441525451e-02,4.288704462524794338e-11
8.223751230757863073e-01,2.976374615295046544e-01,2.417514146966255884e-01
9.569012850151107363e-01,1.778508913980185457e-01,1.595031033511371629e-09
9.856016669804034125e-01,2.929005944630247993e-01,2.747644125747097932e-01
9.137863491624197421e-01,1.335941395405493559e-01,1.480733564152105632e-11
9.156458538941405489e-01,1.784882588163445860e-01,7.876399608557248478e-12
9.226831154887565889e-01,1.688153399193242088e-01,9.820053536992088857e-12
9.000374952938460238e-01,1.302986035014722932e-01,6.855731541790925019e-11
9.463663580455949909e-01,3.844123743149306383e-01,6.399225474188306598e-04
3.972897971348208213e-01,3.081157432688794162e-01,2.002171240553655973e-01
8.384681231108617183e-01,4.411902170972507031e-01,3.070611666484950129e-03
8.359295802655929419e-01,1.775697659376924697e-01,3.064113350418893374e-10
1.154092230355210913e-01,1.199557449418899302e-01,5.296384638194040484e-02
4.461920822758487226e-01,1.707619739317317031e-01,4.354715927887135748e-05
5.478969854396482653e-01,9.110273779829050622e-02,2.572057032419762908e-05
3.886568512009974663e-01,2.528861282398838783e-01,4.092464438535382137e-02
6.660525084919086680e-01,3.042269498094676838e-01,2.214229554833946345e-01
8.968030414510128612e-01,4.511710485962690947e-02,4.255259519189502254e-11
1.452563379368366492e-01,1.285652035204792321e-01,2.572535544720497280e-02
8.837016021779140473e-01,1.549102072641968253e-01,1.054837878471509617e-11
9.576084447172381608e-01,1.443609207165534869e-01,1.237115275674267857e-11
9.898491112789890023e-01,2.904069816994697684e-01,2.653874099462836811e-01
8.843138795684113429e-01,1.138740067926458238e-01,1.920430198199015277e-11
9.185392027247165636e-01,1.204821789992116809e-01,1.784581526954922276e-11
9.657615002481808597e-01,1.340333473953063126e-01,2.625768863516758230e-11
9.527627894521741858e-01,2.074831003533038065e-01,1.137302167011336001e-09
9.710333058998131817e-01,1.075346306237381089e-01,2.062992502297568738e-11
9.465448429242686590e-01,2.871036159819856382e-01,7.679035635735274725e-09
9.056220575575735232e-01,2.465162157115680930e-01,9.066870009451198899e-08
8.509005072277283643e-01,1.343773946173440759e-01,1.455087182099826258e-11
9.521759822384301408e-01,2.854796083404279594e-01,1.669439039511801767e-09
8.712791229474783350e-01,8.273482146406904714e-02,2.788881626395437554e-11
8.165628520021966930e-01,1.096481345491677056e-01,2.733287703727069489e-07
9.518689809940568125e-01,4.961571125721728204e-02,4.074357213467158904e-11
9.504853872727480057e-01,5.269623799090586425e-02,3.937379486731041551e-11
2.478795422960457517e-01,3.185976816710009429e-01,1.553449295075306769e-01
9.227518127928098224e-01,3.040784514691554641e-01,2.154150115176587960e-03
9.581955803284297746e-01,1.378152507627623258e-01,5.597263587703033829e-10
9.115508429342388252e-01,4.836644599992651755e-02,4.137635744443182659e-11
8.829963528734554590e-01,8.418472828087138204e-02,2.710203907956540102e-11
7.495627295903209975e-01,1.913410222041474484e-01,1.387400755205311451e-07
9.333635446953157944e-01,1.367165932209189472e-01,1.099760343040825326e-09
8.807002640866665732e-01,1.228519157218453811e-01,1.697164998720614275e-11
8.573325731542424943e-01,1.901993922170876206e-01,4.874075419721957454e-07
9.291913789107499877e-01,3.496349064377037852e-01,2.447261400741978339e-05
9.085413801470982875e-01,1.256698761375334983e-01,1.647115592428571009e-11
3.972897971348208213e-01,3.081157432688794162e-01,2.002171240553655973e-01
8.788556335638535444e-01,1.513744679716837738e-01,1.129947033531806951e-11
9.524175894177204782e-01,3.488414815597057350e-01,2.624395851496159351e-04
9.562666951675069527e-01,2.204314879304461738e-01,2.442433255055310580e-11
9.898491112789890023e-01,2.904069816994697684e-01,2.653874099462836811e-01
9.902483993031627740e-01,2.935183966050574633e-01,2.454572334236264641e-01
9.416443817087993828e-01,1.362611208759407222e-01,1.415935430129081525e-11
9.572401989389510701e-01,1.960355559305888284e-01,1.722430764370157968e-07
9.280227901718676176e-01,7.267296689959917844e-01,1.665179811628044208e-03
9.022135105863728910e-01,2.604159394931014893e-01,2.362002767990465251e-09
9.471697076135833226e-01,3.541028084743664817e-01,6.322967306769111052e-07
9.375754761835027873e-01,1.231577434985606234e-01,3.707507657092042182e-10
9.483029144337081773e-01,1.665345366940727545e-01,1.196332118373795586e-08
9.112758181420392845e-01,4.226618368736467235e-01,1.221684807326222754e-04
9.284693918479368646e-01,4.586404872034515745e-01,2.465469904806970747e-04
9.192774301374430079e-01,8.792662388319381905e-02,2.721595993852004804e-11
9.448620696636786942e-01,4.278806592745764137e-01,3.074444432215945721e-03
9.636224479692266920e-01,1.369688782918477565e-01,2.367639723477714186e-08
9.117489958451913123e-01,1.676252473336382887e-01,1.176426418883570422e-10
9.435200765160983716e-01,1.233287434190724202e-01,1.695942530330600491e-11
9.540080947646445431e-01,8.150425209886386080e-02,2.823015102459023683e-11
9.653534732141881847e-01,2.278111734265598765e-01,2.309959477450822078e-08
8.987310162533039826e-01,8.585048559637947774e-02,2.691660097237908388e-11
9.280634386768563671e-01,3.594627868433423329e-02,4.741114768796844581e-11
8.513444361286395257e-01,2.963573336417572590e-01,6.759346823952759706e-05
9.560947445775634934e-01,1.323253525356312132e-01,1.486268121338343428e-11
9.541938789710682212e-01,1.821489630334472976e-01,4.909781146459494440e-09
7.723623407372174343e-01,2.289203393833409150e-01,1.503197764615111623e-07
9.856016669804034125e-01,2.929005944630247993e-01,2.747644125747097932e-01
8.656112330357877971e-01,8.844570454179705166e-02,2.601270512980085222e-11
9.474866815441789214e-01,5.132821455056363336e-01,4.255255792458037230e-04
9.341310864445706574e-01,2.672010194424154772e-01,3.686021489808577145e-10
8.209754750478489571e-01,3.000195359849162080e-01,2.333863590065570481e-01
8.816123839406836415e-01,1.951974543971850273e-01,4.602843812358480609e-12
9.113958069966772157e-01,1.899047367598058755e-01,5.412698626061379519e-12
9.417376164397535110e-01,1.871801457632658872e-01,9.146055651147928311e-07
6.032438606586251195e-01,5.585048115060491092e-02,1.088652442950688459e-10
9.591193305423761917e-01,9.020421938195796741e-02,2.561677270445414389e-11
9.453730255605991006e-01,1.482239257660564746e-01,1.732332053247073698e-09
9.151720147099285940e-01,1.545332480067591052e-01,1.054691099252087414e-11
8.764405141421978129e-01,2.118119850837079932e-01,6.859901274889614663e-09
9.829272400930996190e-01,2.930274252295596571e-01,2.845832418487292959e-01
9.510486484639610882e-01,1.009964582166190672e-01,1.616144404289193817e-09
9.608179884834523454e-01,1.819514054923637436e-01,2.130711968771275900e-07
8.209754750478489571e-01,3.000195359849162080e-01,2.333863590065570481e-01
9.094230582741987812e-01,9.860454810607398313e-02,2.320780146827553030e-11
9.423158546433841876e-01,4.500666653637278025e-02,4.282412512145552100e-11
8.510936411078449115e-01,2.971696607281947705e-02,5.056457119722698037e-11
9.285263933527591051e-01,7.340366240651949314e-02,3.067584101527555169e-11
6.660491526540491813e-01,2.190485525342525663e-01,1.551876038792178125e-08
9.929488509320198997e-01,3.001213103223684953e-01,2.388571099815263443e-01
8.930759973565586263e-01,1.405887686463351029e-02,6.087340535123948669e-11
9.388026583426754001e-01,5.976294034373360459e-02,3.623973009475222238e-11
8.223751230757863073e-01,2.976374615295046544e-01,2.417514146966255884e-01
9.257246139522653516e-01,1.193015665418100946e-01,1.773116964548711711e-11
9.462102720356456720e-01,8.623103008992377694e-02,2.680638828531446953e-11
9.459680464736149874e-01,1.836087357485798877e-01,6.077729515116157945e-08
9.643635405920714110e-01,4.141682123980680585e-01,2.093330716490151253e-06
8.194752839094971986e-01,2.969059806596078266e-01,2.313856945431501666e-01
3.514298677752498712e-01,3.114523676127040619e-01,1.785522411719616398e-01
9.175088883326097955e-01,3.917514719191500516e-01,9.603910333913411035e-03
9.292110510902188425e-01,5.941080153809744080e-02,3.605493876684483881e-11
9.962619759056158264e-01,2.973727097075954950e-01,2.317105666278024834e-01
8.904470063391879409e-01,1.820267911897565649e-01,2.321611261553454097e-07
8.905183969693807322e-01,6.303864371016161261e-01,8.244891366120702184e-03
9.902483993031627740e-01,2.935183966050574633e-01,2.454572334236264641e-01
9.614567186943848709e-01,1.721318468410883984e-01,8.086020432971422185e-12
9.576179215775518783e-01,2.930321847941397273e-01,2.030178046177496433e-05
9.396589931861357714e-01,9.988557246564448711e-02,2.286037958022804252e-11
9.367845761607720423e-01,9.622409036240033020e-02,2.365948022587392783e-11
9.194057964359171331e-01,1.363485896813624587e-01,1.405672146334436071e-11
9.588514533887108060e-01,1.223620226106128250e-01,3.612612578123009641e-09
7.673501452658990640e-01,1.033611287873743428e-01,2.177435781275757556e-11
9.275325888119410056e-01,1.502879659613334251e-01,1.132569774870074241e-11
9.508095641002886067e-01,3.744699747938032286e-02,4.661049318849059752e-11
8.604314135436347266e-01,2.009552420369995207e-01,4.877840636735641060e-06
9.390252975370982913e-01,6.188541599187885600e-01,7.116541294634437173e-03
9.358114162866913999e-01,1.171203973248258756e-01,3.995299429024451766e-11
8.716277007485436767e-01,2.932154388574197412e-01,2.840866229116486008e-01
8.884695895491384610e-01,1.107860292859076945e-01,4.058352164238817987e-11
5.734336959843497894e-01,3.089151256458690376e-01,2.052664147545888162e-01
9.471995732374276500e-01,5.937194465545930777e-01,1.990703286987033881e-03
6.790217651631259566e-01,1.027241337010161293e-01,1.792026440559523709e-10
9.309367706172237966e-01,7.281662104784378808e-01,7.696242875463996276e-03
8.655332770982274715e-01,1.693223646217736633e-01,3.663052857236245647e-11
9.399423122846071177e-01,3.432461179634994086e-01,4.744598627551678339e-07
9.447695691329691670e-01,1.999570547624143768e-01,2.193781584248082897e-07
9.194049614363432044e-01,1.557840634336642160e-01,1.047445969669915153e-11
9.935960436184928524e-01,2.933354875243271431e-01,2.749776597077055462e-01
9.453090304676021738e-01,1.741569719961971741e-01,3.047841176957565279e-07
9.279687155149934918e-01,2.864536800671806382e-01,4.025606257426684909e-05
8.875978068140606414e-01,2.643860462481905649e-01,1.273775318005524479e-07
9.338931447725495882e-01,3.659412543776207616e-01,2.135950647192214925e-03
9.286707787525630975e-01,3.596186591163991753e-01,1.315834218878381449e-04
8.268590378990474665e-01,3.959981420198359081e-01,5.190642005785601251e-04
6.754253306148474967e-02,1.346898048477850884e-01,3.415271163035635826e-01
3.710607788888943270e-01,3.099194459920744382e-01,1.682616733415707999e-01
9.039889069078260730e-01,1.512652061800486281e-01,1.133955157779162166e-11
6.362898920458782692e-01,5.788869755527561306e-02,5.726884437783564902e-09
9.171802453783421960e-01,4.050671929473897426e-01,4.802169875400018328e-03
9.467307568171912102e-01,9.815715021796571349e-02,2.329237213445236376e-11
9.442153499368440839e-01,1.954297262278740233e-01,2.312598178017116475e-04
6.745285506621093718e-01,9.959707907403160532e-02,2.047065011896158470e-08
9.910897980269720575e-01,2.916857569742158374e-01,2.670010818342373748e-01
9.898491112789890023e-01,2.904069816994697684e-01,2.653874099462836811e-01
8.137614223751992171e-01,9.402746437071565766e-02,2.434825199292715433e-11
9.149707536412102771e-01,7.848110044936851271e-02,2.948562866404631023e-11
9.312011522142261688e-01,2.855192585668272498e-01,7.107870655639342479e-10
8.490522249307588254e-01,2.969740951206356616e-01,2.527655418913252738e-01
6.944100881757149235e-01,2.972653177244198863e-01,2.327031436017213406e-01
9.548103616109775427e-01,2.929356046154054094e-01,2.648824217824998772e-01
7.526745956970453122e-01,9.329139700300899396e-02,2.521725540024071289e-11
9.618067514069950086e-01,9.439837270103124123e-02,2.403081482725914438e-11
5.539447304448503751e-01,8.500955479158063544e-02,1.658205462625579775e-10
9.640905294914273727e-01,1.299480230019967597e-01,1.612425206747291943e-11
8.942556556951287705e-01,4.192126318835505683e-01,9.113692658272018118e-03
5.996279061420766165e-01,1.874004242141197873e-01,2.348116887625684149e-05
5.255425383396586936e-01,1.902620873125352996e-01,8.691777107066104583e-07
9.407018207471576909e-01,8.851944850753143412e-02,3.689721810042602439e-10
8.956769067579691823e-01,1.578109919411650741e-01,1.013089255433127573e-11
8.297724618297009913e-01,1.087156860381516960e-01,7.771269978793207283e-09
8.014326293281041069e-01,8.237233531519767837e-02,3.007997738849275541e-11
8.258604453555328240e-01,1.172438866264956525e-01,8.040526003044413545e-09
9.400412686242131111e-01,1.895489422416683778e-01,2.819016142334149344e-06
9.223861408979159293e-01,1.356275080046176751e-01,6.552353281846846576e-07
7.996506251603179294e-01,5.485672336236600000e-01,1.546717924604936205e-03
9.352562099439161170e-01,9.364477565021724070e-02,2.416622750398902265e-11
9.484462988332101885e-01,3.532740712195518995e-01,2.327206413724084382e-05
9.569543809932710143e-01,1.839538656835006947e-01,2.481982344407394313e-09
9.479305642340566385e-01,3.217508106063328710e-01,9.312630895040584255e-06
9.477309465059350346e-01,2.852637371583742198e-01,5.480343701190233107e-07
9.297738957969350349e-01,9.067624297657131405e-02,2.507599419297027348e-11
9.427776009384514211e-01,5.471768638293562914e-02,1.396655849838091269e-10
8.047435091376977656e-01,1.131050376074995562e-01,1.919795821360830983e-11
1.727982464066006030e-01,3.149539013938967846e-01,1.354453614887229096e-01
9.444059608669647110e-01,6.329876744057072457e-01,9.260346683509170949e-04
9.133041067837855964e-01,4.366153941124666926e-01,8.841390667861135925e-06
8.101719555785537041e-01,1.410779776531889962e-01,1.314753296151358865e-11
9.074331434769952187e-01,1.479380859001271364e-01,1.513508497316152264e-11
5.734336959843497894e-01,3.089151256458690376e-01,2.052664147545888162e-01
8.194752839094971986e-01,2.969059806596078266e-01,2.313856945431501666e-01
8.921227741045413273e-01,4.281651048783627345e-02,4.368628251321947968e-11
8.089992738444499176e-01,2.815760847381352794e-01,8.763653397825357447e-03
9.551736391900895740e-01,4.151058280298065006e-01,3.649166402440039999e-05
9.494566635883058270e-01,1.957515303234999005e-01,2.266944090199967813e-10
7.855899918117937863e-01,8.034484052277393595e-02,2.928328467638045284e-11
9.298210731435434528e-01,1.472315815654990090e-01,1.199266321455909907e-11
9.898491112789890023e-01,2.904069816994697684e-01,2.653874099462836811e-01
9.594666396501683181e-01,1.211596487374202030e-01,1.727785635364483805e-11
9.856016669804034125e-01,2.929005944630247993e-01,2.747644125747097932e-01
7.322714876836071696e-01,1.467059186344767119e-01,3.217749303228083245e-07
9.339704166039684008e-01,3.609125645796262827e-01,2.131478680796172856e-06
9.385962068415383275e-01,1.796997344585463119e-01,5.650353587050576044e-08
9.829272400930996190e-01,2.930274252295596571e-01,2.845832418487292959e-01
2.905887485846684326e-01,2.041402069914658446e-01,1.329119343721226094e-02
8.673970053281310211e-01,6.007569259238139114e-01,8.424445561624558515e-04
9.293820081921831955e-01,8.067757118480101131e-02,2.858176237546603887e-11
8.753803143056189118e-01,1.272104495032253813e-01,4.656173948167593761e-11
8.948156154805833040e-01,1.490821879176542353e-01,1.162746502121700972e-11
9.448235709585048880e-01,1.171880616186659063e-01,2.291401226895519200e-11
9.589822741445883647e-01,1.103335936857790661e-01,2.364774542562288343e-11
1.640650607470124922e-01,3.115843622876663388e-01,1.531670978432253249e-01
8.400068929514051819e-01,1.645457636495455400e-01,9.752397584522797793e-12
8.350349841801519846e-01,6.561422654891273243e-02,3.401958476506927614e-11
9.447632170371176308e-01,2.378132315351864645e-01,1.724083439299741863e-08
9.253904885303851913e-01,1.510419683448405437e-01,1.126912072607150824e-11
9.163734204014577500e-01,1.903780610626861491e-01,6.197548356851197981e-12
9.409425360900036672e-01,6.645767675344203818e-02,3.362481148019783699e-11
9.402121530437719255e-01,1.770909883367996762e-01,7.055254564846592310e-12
9.051887206771349614e-01,5.232626243496962121e-02,3.941898060396786026e-11
9.201885988168871933e-01,1.317131260147530458e-01,3.204328859153056105e-09
6.364320825174709650e-01,1.573425893274236487e-01,1.209339486056845735e-11
3.710607788888943270e-01,3.099194459920744382e-01,1.682616733415707999e-01
9.008240445610110614e-01,9.977682123817678550e-02,2.806507172901245996e-11
9.934377062710131323e-01,2.921606843949257071e-01,2.711829547465269274e-01
7.432312608612178240e-01,1.404824802907350401e-01,6.534484905922911168e-08
7.898412526267150069e-01,1.362685553365264035e-01,1.414519092935295352e-11
9.409972610683700056e-01,2.924032938375705770e-01,2.345132187120526821e-08
9.548103616109775427e-01,2.929356046154054094e-01,2.648824217824998772e-01
9.312680636620579433e-01,3.156812802044580701e-01,2.111625848737636260e-05
9.546300819745142663e-01,1.049144235462445979e-01,2.139107210398528354e-11
9.361890131510296476e-01,1.909231055362775320e-01,7.149331215201969225e-07
8.851053877736858588e-01,8.144079352570209041e-02,1.487108083136083885e-10
9.024390640494401872e-01,2.316909280907948621e-01,4.338138757235133677e-08
9.198118125669819678e-01,1.019921289189370389e-01,2.207663525863552408e-11
1.757698091513952288e-01,1.858997828521988527e-01,4.705611456884096697e-03
9.491054594771773933e-01,1.165348801034118004e-01,1.972816980758212109e-11
9.493231526522597497e-01,2.398946863775300031e-01,1.935253006848063224e-08
1.727982464066006030e-01,3.149539013938967846e-01,1.354453614887229096e-01
7.049477225985878448e-01,3.407217133691616689e-02,4.835622323655351753e-11
9.230992968214283279e-01,9.647491356563281384e-02,2.348933676111458466e-11
9.599608935600772996e-01,1.017962387807020697e-01,2.201873742139718179e-11
2.214101776620630846e-01,3.030333499897475136e-01,1.088955805122070464e-01
6.943477565960857190e-01,8.882588356778088612e-02,3.099219029110252424e-11
2.508497280594744194e-01,1.492810069840070364e-01,3.486501399591641383e-03
9.562617841553036069e-01,5.194441162064020873e-02,3.963590056386310630e-11
9.902483993031627740e-01,2.935183966050574633e-01,2.454572334236264641e-01
6.314769282095695768e-01,4.642186874650470196e-01,3.622922674998987902e-02
9.141065385567523904e-01,2.944711308211461764e-01,2.601150828375128343e-01
7.927217334202714127e-01,1.922378574541539487e-01,9.935631773489923655e-08
7.368572835902498230e-01,1.728642079534415399e-01,9.136947502060796832e-12
9.929488509320198997e-01,3.001213103223684953e-01,2.388571099815263443e-01
8.512407988384856905e-01,9.053685489652867069e-02,1.311228894846195970e-10
9.560920967966892725e-01,1.025331665273255255e-01,2.276645971506467242e-11
7.401827718445938009e-01,1.768413539238380405e-01,3.191533291572540334e-11
9.346706114670685350e-01,2.017949512811375856e-01,1.020509239535512263e-11
9.371726588193798335e-01,4.612745852267770008e-01,3.445106942810154029e-04
9.929488509320198997e-01,3.001213103223684953e-01,2.388571099815263443e-01
9.962619759056158264e-01,2.973727097075954950e-01,2.317105666278024834e-01
7.465321923122932857e-01,3.065924107301715718e-01,3.735459046000691972e-04
8.573702717759885683e-01,1.118643951886617999e-01,2.524158462517994512e-11
1.549065031010211924e-01,1.878565570485073999e-01,5.955524779956188064e-02
9.555713089861033183e-01,2.317715161548434821e-01,1.185925446662018161e-09
9.080557186257962599e-01,8.585404408914094898e-02,2.689637063614197743e-11
9.274025733849373676e-01,2.232053768035723029e-01,5.246750177226390034e-05
9.122532891398466015e-01,1.166373740273624199e-01,1.827364096985131549e-11
8.674468015262153386e-01,1.139454070670507108e-01,2.562286261568737833e-09
8.655466290375567473e-01,1.265839107502330918e-01,2.391802185088518358e-11
9.331594497096019625e-01,3.375811350641227948e-01,3.748467495051513705e-06
8.144769331974700544e-01,2.010635336833435927e-01,3.936354714748557705e-06
9.322063458617867449e-01,8.078411798974342861e-02,2.865074884285790309e-11
8.565509965593782749e-01,3.512219017017227385e-01,2.699132939994679237e-03
8.904550691162799181e-01,1.477444599043157281e-01,1.275237213536075679e-11
9.375206014218394612e-01,6.654506038268255264e-01,5.515834108025871943e-03
9.635905511714170091e-01,8.594400376895011684e-02,2.678777662249068991e-11
9.043759063536863652e-01,3.250975001393957009e-01,2.694854799659362232e-05
5.631396275009605823e-01,9.646657940554473343e-02,2.265353593583040853e-04
9.371243775362310124e-01,1.870897431579316428e-01,3.428581374729563703e-11
8.342245382330721881e-01,1.673323257473968984e-01,8.869682127591080909e-12
9.162222071466927797e-01,2.534245512666405964e-01,2.166679820270765098e-06
9.249563526106990841e-01,1.383799297590308786e-01,1.163043216690050242e-10
9.118684962191061505e-01,1.023273532133018304e-01,2.196286139530497937e-11
9.404413135234555021e-01,1.873815670997612537e-01,1.192763527907809112e-09
9.935960436184928524e-01,2.933354875243271431e-01,2.749776597077055462e-01
7.763911097483535695e-01,1.532455462504919430e-01,1.150171099343041328e-11
9.026783037592037706e-01,4.897177874269448283e-01,6.129916075717817443e-03
9.063482548611863088e-01,2.245475105446901598e-01,4.389661931254878518e-08
8.479775391112097660e-01,3.412789201861823191e-02,4.838083670893804213e-11
9.521760882432085404e-01,1.362141586067984467e-01,1.707860231001394711e-11
8.044587764780719574e-01,9.548261456595845409e-02,1.438288343850141241e-05
6.594342807554830488e-01,2.229995392849293545e-01,1.101391798860064213e-03
9.548103616109775427e-01,2.929356046154054094e-01,2.648824217824998772e-01
9.046946797436747900e-01,4.788212572590051508e-01,7.974493990676555580e-03
7.759514347449365523e-01,2.979190056742655468e-01,2.620138983306383729e-01
8.859775185032791045e-01,2.396128959932693203e-01,9.773080713556364162e-07
1.727982464066006030e-01,3.149539013938967846e-01,1.354453614887229096e-01
