1.464234614453517047e-01,4.564492633096793725e+04,2.366396170951067986e-10
1.476596665851125090e-01,4.601305252745847247e+04,2.745747194112571450e-10
1.467952380192039941e-01,6.555129805491284060e+04,1.460199336835999980e-03
1.452007790306397983e-01,4.090747555804096191e+04,7.810607773177827738e-07
1.566078403934086927e-01,5.355219816296408681e+04,2.501884719036060023e+00
1.498398421711222006e-01,3.522382102632259921e+04,7.413386382760127357e-09
4.844175358894019928e-02,4.856690137630378013e+04,2.605767440496065124e-01
1.430985349979307930e-01,2.844153717112196682e+04,5.981380122361360554e-10
1.404189878427727911e-01,7.177240240115947381e+04,6.091497068520000191e-04
1.416246508691395012e-01,3.968637545570729708e+04,3.102426003054299348e-10
1.425208807707570025e-01,5.436311908627157391e+04,2.382995573253781973e+00
1.429229739401300936e-01,3.282891147195076337e+04,4.581611131952601329e-10
1.521030151192024893e-01,3.337375530478251312e+04,4.374451464803437833e-10
1.478591209613457080e-01,3.028046795866101093e+04,5.257234644661850389e-10
1.460105598623548939e-01,4.802365792199483258e+04,1.147003852281753678e-05
1.493187742697058007e-01,5.512503533556445473e+04,1.373615199405000121e-04
1.444122245790941950e-01,5.539717504065528919e+04,4.023358826123247682e-05
1.483760949409256014e-01,4.211629500757440837e+04,1.133756557684758690e-09
6.999839666651129499e-02,7.093686919790609682e+04,6.747806772591127267e-01
9.286360917992909914e-02,6.915197354819049360e+04,1.201956979719485952e-01
1.513076321593171125e-01,3.575620750454604422e+04,3.806627836740567805e-10
1.036231217203742033e-01,3.269993742999968526e+04,2.192303716469921945e-09
1.497933536870544868e-01,3.396977482072269049e+04,5.288751821642418284e-06
1.506303544647852044e-01,3.485676755352614418e+04,3.140148978262152018e-09
1.522169960564813962e-01,7.921144805243989686e+04,4.575451791800000043e-04
1.004266938571519024e-01,5.703157865836784185e+04,2.262836018298000108e-03
1.566078403934086927e-01,5.355219816296408681e+04,2.501884719036060023e+00
1.498657704327071016e-01,3.230733030876710836e+04,4.654135812418728499e-10
2.493515824802770148e-02,3.462081393526986358e+04,5.178914697802482481e-01
5.924141348050129818e-02,5.544071762485420186e+04,1.576665182260666320e+00
1.103464703526119972e-01,3.404922858558269218e+04,4.205277195136335386e-10
1.233284711718842103e-01,3.699114269229595084e+04,1.240890113619999883e-04
1.452751648948800989e-01,5.189148385398251412e+04,7.230251394752189688e-05
1.413752442093006989e-01,2.589479189772020982e+04,7.207864019986217398e-10
1.397992188175971873e-01,5.393389971368243278e+04,2.995017764100999804e-04
1.509106891549877871e-01,5.368164874164140201e+04,2.482032203190791542e+00
1.453465222104859955e-01,2.488142825564897066e+04,7.802817326920386979e-10
1.480146784840301877e-01,3.389190181660638336e+04,4.239605053644041595e-10
1.441652045310914954e-01,3.191906895705157149e+04,4.739194432828415618e-10
1.514541415082945042e-01,3.053293339140672106e+04,5.164289863460312765e-10
1.039169658679321151e-01,4.235788822549084580e+04,3.439490548054500128e-03
1.322482146588080942e-01,7.012144439235339814e+04,1.613789101474817078e-01
1.314123282965597994e-01,2.907282518273461756e+04,5.707844027182146762e-10
1.339147105408584060e-01,5.130403871693230758e+04,6.290617607856500461e-03
1.475763192556250880e-01,2.563332533310271538e+04,7.359230614355979696e-10
1.484427095898329108e-01,4.234025661995141127e+04,2.727714728869594063e-10
1.496593541506927028e-01,3.414780760760000703e+04,4.185911579163487839e-10
1.362499790770952957e-01,3.278703829481708090e+04,4.529447421751368823e-10
6.336029454769630254e-02,5.525390256549447804e+04,1.876097878467895663e+00
1.312862319231279107e-01,4.329759260482942045e+04,5.408356694863577190e-07
1.502933172139611917e-01,5.722396727123319579e+04,6.132026568675799649e-03
1.375474198581523866e-01,6.360022349316980399e+04,4.008204396562550093e-02
1.475667801149840863e-01,3.921053027564458171e+04,3.177210718411851619e-10
1.445187531485175036e-01,5.384068793118464237e+04,2.437360727053076825e+00
1.462313364005423943e-01,3.491933185322988720e+04,4.014186411151568076e-10
1.476198994873763048e-01,6.376757185153201863e+04,6.368429275094200127e-03
1.519686899010365133e-01,2.943845459073465099e+04,5.582827767084578187e-10
1.553260308716614968e-01,5.369115888611425908e+04,2.666635128142746503e+00
1.483337315116662891e-01,2.851248119972010682e+04,5.927729626304153888e-10
1.343029311828941863e-01,5.409992767073336290e+04,2.368493200160322054e+00
1.446691461733312922e-01,4.037662849024553725e+04,3.003538177691400649e-10
1.500404132096322118e-01,4.038875739105242974e+04,2.988462193268062669e-10
1.487313746203222931e-01,6.477857124463535729e+04,8.734340345718810683e-02
1.497246228662265088e-01,3.846782293764800124e+04,3.336924776907760627e-10
1.498202725212237907e-01,4.763051617212138808e+04,2.403155926791590122e-10
1.400583822974945103e-01,5.267932427869756793e+04,3.710133686119200091e-03
1.495295478481558915e-01,3.593984535916591994e+04,6.618543796147532100e-08
1.512680718791578061e-01,2.548018977113846267e+04,7.431269372879286267e-10
1.456695101664579051e-01,7.425346679545351071e+04,3.742352887792960159e-02
1.568997772757471931e-01,5.442589446513287112e+04,2.238166787177890527e+00
1.574200547637966963e-01,5.414121341409168963e+04,2.171201412033185729e+00
1.347076290791701936e-01,8.840887210799705645e+04,1.589564520998780137e-02
1.508563139579029988e-01,2.551992270206612011e+04,7.409040417280605373e-10
1.349886419031371965e-01,4.155124544269682519e+04,2.833714501028411649e-10
9.347085962088540201e-02,3.028812598906653875e+04,7.555239206523390135e-10
1.466429117859117948e-01,6.760351133043442678e+04,4.695690447216099850e-03
1.443618704309991008e-01,4.709328848755062063e+04,4.235383608743317122e-06
1.323442546380479978e-01,6.537511801837208623e+04,5.197536661502970973e-02
1.510830323845674117e-01,3.460962711268569547e+04,4.071368938891403554e-10
1.334223691682732971e-01,4.510200446588933119e+04,4.733462895145133602e-05
1.493979622623244907e-01,5.405531641292540735e+04,1.739480481118421301e-07
9.452130377044069831e-02,9.507249529400782194e+04,2.387749841539096862e-01
1.206273425952724965e-01,3.462548050945836439e+04,4.114055950585137235e-10
1.468222588253574878e-01,3.168509606351580078e+04,1.156844748549113597e-09
1.419022693425333048e-01,5.701727613719645888e+04,7.531086224622428385e-06
1.437156533876108866e-01,8.664027113788256247e+04,7.397240479726809037e-02
1.456987008486081980e-01,7.154434935097259586e+04,3.718248461353499627e-03
2.673578416372570168e-02,5.561315814545120520e+04,1.435224228100629551e+00
1.470972309092775931e-01,1.106035642130678025e+05,3.810517375679940699e-02
1.435010815217298008e-01,3.130323440860616756e+04,5.005363968631243225e-10
1.411232606602182971e-01,4.726085709977278020e+04,2.373291162232912698e-07
3.989761423956900144e-02,5.633954928522034606e+04,1.455631200700359562e+00
1.415678546895360046e-01,3.145621674526056086e+04,4.908466997634655307e-10
1.492798248880189138e-01,2.961688034716808761e+04,1.096364312655885967e-09
1.553260308716614968e-01,5.369115888611425908e+04,2.666635128142746503e+00
1.310719282783560924e-01,4.613760097366325499e+04,1.801623168073999894e-04
1.499661832086706115e-01,4.170009466797648929e+04,1.277972007312768692e-07
1.416848149239595123e-01,3.810269316138597060e+04,1.880503888373658903e-07
1.485351648473992869e-01,6.592057607155494043e+04,3.008486546596099865e-03
1.470448639783283884e-01,3.933315237792777043e+04,3.157836701924147535e-10
1.440833699113834021e-01,3.119841146590860808e+04,4.978493423579815773e-10
1.436813771290761099e-01,4.950845753051705105e+04,1.389996252038000013e-04
1.501812347361372035e-01,4.714387567545680213e+04,1.342672077115400519e-07
1.487422375032586008e-01,8.738672473782273300e+04,3.619142648043689736e-02
1.483632997462605019e-01,4.268317544440268102e+04,5.788943305150193135e-08
1.419483927574280990e-01,4.048625961696720333e+04,2.872017332573636065e-08
1.100186608644710962e-01,5.413009049485799187e+04,2.180502172712659892e+00
1.455760581525885056e-01,2.877449545195802420e+04,5.837703413497804052e-10
1.480353710695080094e-01,5.947499197649302369e+04,1.351348188423330196e-02
1.465228036024421865e-01,3.318620743130059418e+04,4.416084238868960362e-10
1.342969772947308904e-01,4.562022851598531997e+04,1.005337271470599933e-03
1.472226817575982005e-01,4.391857829458324704e+04,9.472495933525505920e-07
1.570014093566030888e-01,5.372306584902083705e+04,2.576627780573553128e+00
1.430652789858931906e-01,4.044951550307250000e+04,2.992507500424332868e-10
1.568997772757471931e-01,5.442589446513287112e+04,2.238166787177890527e+00
1.569765448078560000e-01,5.360138786210381659e+04,2.541070192980330766e+00
1.568997772757471931e-01,5.442589446513287112e+04,2.238166787177890527e+00
1.373236059783572993e-01,5.504789691277564270e+04,5.860152983394999746e-04
1.298938910717933048e-01,5.441535338280930591e+04,2.186904117488608801e+00
1.484754588132793929e-01,3.573812786722169403e+04,3.821513740154756686e-10
1.357003148691882100e-01,3.131737971256615492e+04,4.937890035484152996e-10
1.369129473608876879e-01,3.645880517997009156e+04,3.680012175528842584e-10
1.477018440820536127e-01,4.443705932418721204e+04,2.606240023411778292e-08
1.564130088099817961e-01,5.341975145997510117e+04,2.486764102258303133e+00
1.507521829713331929e-01,4.294023384993077343e+04,2.651839246322356738e-10
1.499241719045504018e-01,3.608583900838492991e+04,3.748497808307156777e-10
1.420480862504802100e-01,3.366391029155457363e+04,4.291493950445441467e-10
1.463754092958644004e-01,5.267385150363892899e+04,3.093055558303700082e-03
1.580070564017047041e-01,5.430123303643929830e+04,2.308578601361809035e+00
1.486994252417477014e-01,4.556503083414525463e+04,5.031571695028861540e-05
1.483581309924117964e-01,3.178611258899504537e+04,4.764183525759460855e-10
1.493069113444578933e-01,3.331354864222247124e+04,4.390460437329024652e-10
1.425855978901330035e-01,3.412579496550867043e+04,4.567041318091154763e-10
1.497030981688921014e-01,6.855710682232743420e+04,1.577511803016299913e-03
1.100186608644710962e-01,5.413009049485799187e+04,2.180502172712659892e+00
1.439008492808286077e-01,4.208490568218396220e+04,5.818822704393008793e-10
9.532688633633458475e-02,3.776005637975273567e+04,1.291409981653012035e-07
5.924141348050129818e-02,5.544071762485420186e+04,1.576665182260666320e+00
1.435621392910257921e-01,2.830869112825289631e+04,6.013290773046182915e-10
1.335981588628402106e-01,4.025620192472505732e+04,9.641240696922262678e-10
1.456464103769445073e-01,3.620963064053801645e+04,3.720504489647133197e-10
1.459510027323361880e-01,2.888296907730323073e+04,5.796227452216513547e-10
1.391905330383177986e-01,3.768805178364930907e+04,7.084029773735136259e-06
1.510014526944460922e-01,3.936443295816542377e+04,1.529877016494647470e-09
3.989761423956900144e-02,5.633954928522034606e+04,1.455631200700359562e+00
9.534827742656908078e-02,5.628964614755361981e+04,2.705527533013999796e-03
1.449096150940563099e-01,3.949543863337080984e+04,3.128425449694339618e-10
1.507856947656623092e-01,3.347299588365152886e+04,4.329141995246402421e-10
2.673578416372570168e-02,5.561315814545120520e+04,1.435224228100629551e+00
1.412751330413460904e-01,4.942456761932421068e+04,1.447837464635999972e-04
1.082067039705730815e-01,3.768774766863798141e+04,4.072625163159898000e-07
1.509914295799807959e-01,2.974802489337686347e+04,5.456218436203508046e-10
1.413785242325532876e-01,3.284941476322393282e+04,4.508408179872774560e-10
1.296583081453187014e-01,5.409287284572448698e+04,2.168157257685273009e+00
1.445533115272162883e-01,3.260937506171119821e+04,5.449015166727043452e-10
8.872025538574379588e-02,3.638292735872446065e+04,2.436458109701019995e-06
1.416387416596155968e-01,4.318171485726279934e+04,7.030153059183766202e-08
1.498568835209349026e-01,5.789676834072874044e+04,3.082313043982000162e-04
1.475479308298245917e-01,4.324035839231878344e+04,2.651952637466077262e-10
1.568997772757471931e-01,5.442589446513287112e+04,2.238166787177890527e+00
1.553260308716614968e-01,5.369115888611425908e+04,2.666635128142746503e+00
1.341777883542421002e-01,4.147819453464596154e+04,3.749742500487687687e-10
1.500586115144660060e-01,3.144346131195287671e+04,4.882837534977583968e-10
1.498995918419679940e-01,3.778046617569097725e+04,8.119844332325311520e-06
1.421179748435877077e-01,4.687435744918476121e+04,1.038448668740984446e-06
9.767378777791449473e-02,3.431063576244208525e+04,1.640713609449999985e-04
1.184957506548498102e-01,5.304149413445762184e+04,4.462619411425000214e-04
1.488573959506702959e-01,4.634314430451670341e+04,1.152165444671000025e-04
1.427256472086363970e-01,3.394311596519796149e+04,4.202624467650560735e-10
1.463205464370438136e-01,6.151971184115069627e+04,5.607835884609399871e-03
1.495227217225350014e-01,4.279336043856632750e+04,4.431656922146192486e-10
1.479297285773341908e-01,3.568994466305733658e+04,8.145113332604055596e-08
1.503600792195680103e-01,4.450418783749743307e+04,3.959763351928431664e-07
1.052671870516839053e-01,3.426762512849071209e+04,6.746123790797000285e-04
2.938846575948100143e-02,3.560538127389400324e+04,1.608630285328540091e-02
1.500418902432643919e-01,3.952414924622042599e+04,3.182453377045546566e-10
1.424006551603821946e-01,3.722816400335032813e+04,3.527139470395794548e-10
5.615866797475459887e-02,5.559948704947670922e+04,1.673091062732667611e+00
1.319082381082082867e-01,5.551000952582193713e+04,3.368219872051600623e-03
9.102109996826950045e-02,5.533669706610037974e+04,1.923411331860991114e+00
1.455849018560881059e-01,2.902523419942442706e+04,6.625176609341980575e-10
1.282244529717198045e-01,4.531743666978085821e+04,3.930625749194000223e-04
1.480042357268082087e-01,6.623869125255076506e+04,1.299899366479300008e-03
9.129524044469591870e-02,4.317233663579928543e+04,1.266540969169100035e-03
1.473997620366221950e-01,8.978861921624717070e+04,9.791151455411600465e-03
1.457130413437709993e-01,3.987581123785774253e+04,3.066565900723777479e-10
1.489848001098950103e-01,3.924506681518554251e+04,3.169205996998657478e-10
1.440482734337366899e-01,4.936003746650108951e+04,4.146140298489719997e-07
1.424271039152439078e-01,2.911249686230820953e+04,5.703958236627883292e-10
1.332171081804542911e-01,4.071248119570411654e+04,3.214130191819250336e-09
1.160267053675177878e-01,5.323694870465881831e+04,3.262100895988999773e-04
1.301136851833744057e-01,5.416863457761798782e+04,2.265287339231732755e+00
5.615866797475459887e-02,5.559948704947670922e+04,1.673091062732667611e+00
1.569765448078560000e-01,5.360138786210381659e+04,2.541070192980330766e+00
1.465916040234744033e-01,4.272417774913195899e+04,1.922006594915640786e-07
1.472460390717696965e-01,3.993375830578579189e+04,6.312866932911474634e-07
1.491377249789171133e-01,4.086669409610800358e+04,2.918805939147002546e-10
1.468031025698091907e-01,5.502390806315653026e+04,2.531590756982699843e-03
1.380936514969194062e-01,2.684590169287320168e+04,6.710785508971826079e-10
1.514991078238974997e-01,3.264376114129281268e+04,4.574025590333085753e-10
1.460083435811672103e-01,4.252632196423333517e+04,2.710982028543936742e-10
1.096156512663273158e-01,4.317754377685509098e+04,2.719024472039100089e-03
1.485189712808160922e-01,2.930462699597772371e+04,5.630385876652891078e-10
1.174590373699485046e-01,3.583481234818804660e+04,3.808372195915183850e-10
5.719807608357409950e-02,2.757772723733387465e+04,2.967479981557273224e-06
1.473537543076743062e-01,3.834732885830038867e+04,3.314883202799886659e-10
5.207888804672679978e-02,3.551247357674306841e+04,1.052676968493999952e-04
1.458142150431870065e-01,3.874456228209381516e+04,1.394602126704645925e-09
6.166326828529859749e-02,4.618530741866305470e+04,1.930015120848584953e-01
1.493497752475120011e-01,2.897900578455225332e+04,5.751694956733000113e-10
1.509106891549877871e-01,5.368164874164140201e+04,2.482032203190791542e+00
1.470189875519447020e-01,3.529149437323868187e+04,6.076609672478545321e-10
1.459868424489917937e-01,3.316060126068331738e+04,4.414956081707976730e-10
3.035174005050849874e-02,5.149840849301178969e+04,6.205972042081967510e-01
1.460282643480766973e-01,3.267508879856198837e+04,4.618272473818045635e-10
1.187916926863016032e-01,4.073887949135872623e+04,9.223561046335927785e-07
1.483966249795483083e-01,6.048748081885864667e+04,9.418163471331584641e-06
1.487899703950369967e-01,4.454157590330129460e+04,6.743466037168407961e-09
1.496472295556121046e-01,3.637033380759980355e+04,3.680198915733871325e-10
1.509661764492765124e-01,4.186177248098223208e+04,3.654619001564341570e-10
1.535966418439373982e-01,3.721191710083965154e+04,3.533673959951804446e-10
3.989761423956900144e-02,5.633954928522034606e+04,1.455631200700359562e+00
1.303303123899824112e-01,3.910372128674925625e+04,3.223244757494450315e-10
7.641347865623959734e-02,3.798984135536562098e+04,1.566534258703215355e-06
1.402168088936465995e-01,4.535459422345912753e+04,6.870113968202181363e-05
1.580070564017047041e-01,5.430123303643929830e+04,2.308578601361809035e+00
1.424984566158042920e-01,3.587543529513423709e+04,3.786645113784216762e-10
1.452528077374949933e-01,3.308291628698372369e+04,4.441690033617820739e-10
1.343029311828941863e-01,5.409992767073336290e+04,2.368493200160322054e+00
1.467148036405007128e-01,3.939512426433476503e+04,3.156137783772435307e-10
1.218720090402126977e-01,4.217702250404867664e+04,1.641614041578284065e-09
1.399776079900313941e-01,3.955113330923639296e+04,3.276518841762688566e-10
1.471827813121736050e-01,3.895488599927336327e+04,3.233946570609640907e-10
1.418834654364680981e-01,4.207671236944264820e+04,5.878845577582750021e-05
1.400371065693701012e-01,3.723988738515810110e+04,3.517414107948786326e-10
1.574077661515469947e-02,4.055492223100004048e+04,2.016574730582898489e+00
1.431704311199472057e-01,3.751338632644662721e+04,1.680842606226217670e-08
1.484318772929212882e-01,8.743803967705259856e+04,6.668424656213660373e-02
1.488403736289568013e-01,4.254075925407518662e+04,4.447088949944140608e-07
1.395962598508052044e-01,3.857802495262756565e+04,7.828969100920572847e-10
1.472032104882700920e-01,5.291351488594528200e+04,6.875612899023710667e-09
1.464025902910836008e-01,3.470301369316148339e+04,4.038349216015247917e-10
5.615866797475459887e-02,5.559948704947670922e+04,1.673091062732667611e+00
1.525346166120662983e-01,3.426801728558274772e+04,1.254516926482431671e-08
1.468513348741440905e-01,4.421661361884819053e+04,3.117304714048330352e-10
1.468899149069566035e-01,3.149356986526186665e+04,4.884874978371284230e-10
1.351986514802540895e-01,4.208140215707119933e+04,2.320569815715677166e-09
5.924141348050129818e-02,5.544071762485420186e+04,1.576665182260666320e+00
9.893159196058290417e-02,5.067399220113926276e+04,4.034978329288400195e-03
1.503593662468807046e-01,2.997746744460082118e+04,5.401059626305720773e-10
1.353074716936912003e-01,3.483675620208080363e+04,4.017184017928527054e-10
1.312753283015211936e-01,3.460142305828079407e+04,7.303457445360644066e-08
1.485626198858057967e-01,9.733681620312847372e+04,5.013945019497240141e-02
1.511912782608273997e-01,3.107912561503611141e+04,5.026464090839586307e-10
1.495318883633053875e-01,3.089318815382016692e+04,5.069914119386452089e-10
1.363347229113192893e-01,4.101125628343105927e+04,3.022739307814582694e-10
1.392561395982757910e-01,4.070606805973554583e+04,2.976947432240193665e-10
1.474003083015565929e-01,4.487938507776084589e+04,3.969312322017607574e-10
1.516186005370943890e-01,8.196565049809531774e+04,4.229937947705400547e-02
1.473903380146034947e-01,3.507566876807664084e+04,3.936886756948025602e-10
1.497871364986904097e-01,4.196511804160915926e+04,3.454190603845349489e-09
1.423628667205227016e-01,3.583806372504151659e+04,3.793526093515423909e-10
1.398336089264358983e-01,4.607885881580154819e+04,2.282508811827593197e-09
1.511424672216616916e-01,3.170286068476582295e+04,4.693957574308601916e-08
6.380012627799029612e-02,3.343935349568795209e+04,1.085759242796537931e-06
1.499498600144082983e-01,4.025512640893710341e+04,3.006870902325861645e-10
1.509156117279104869e-01,5.758660800302306598e+04,3.421354004468279975e-02
1.516153513234984040e-01,4.034164815258648741e+04,1.032830878858905543e-07
9.149577907561569357e-02,3.113211724001074253e+04,9.026837283621972549e-09
1.456826762674688081e-01,4.453053369334479794e+04,3.818537432392533697e-07
1.429944230978087982e-01,3.379535415422115329e+04,4.260256554283561074e-10
1.566078403934086927e-01,5.355219816296408681e+04,2.501884719036060023e+00
1.402635396554001990e-01,5.634271272794091783e+04,6.619507953085525180e-06
1.321008149731371095e-01,5.548704541349693318e+04,2.337153272179043440e-06
1.501356459597678883e-01,5.042818396776065492e+04,1.487051882562999872e-04
1.473706025820245014e-01,3.680695002385767293e+04,5.244533573132570476e-10
1.429673745801449958e-01,3.501466139897188259e+04,3.973126003756008451e-10
1.504428305235943064e-01,3.278894787839723722e+04,4.512544140974455930e-10
1.170764326809644040e-01,3.358387405564320215e+04,4.888033998234767164e-10
1.228235285659037973e-01,5.419779497386261937e+04,2.455153229740613785e+00
1.086714349476231023e-01,5.380239903617544769e+04,1.832324441247749902e-02
1.425483846673228083e-01,2.894609236326592145e+04,5.765674528108364623e-10
1.445187531485175036e-01,5.384068793118464237e+04,2.437360727053076825e+00
1.448158144525766022e-01,2.638721186618769934e+04,6.943856963663426958e-10
1.478967397720173937e-01,3.414219469541084982e+04,4.177426676680663906e-10
1.462664677644237021e-01,5.798037227931850066e+04,1.279252465219399932e-03
1.497855541457001893e-01,4.940412995866435813e+04,2.179521746947876758e-10
1.566078403934086927e-01,5.355219816296408681e+04,2.501884719036060023e+00
1.471265678307490110e-01,5.956630915052234195e+04,6.191574395757000124e-04
1.355550569601146060e-01,3.842517195101775724e+04,2.634488063905132144e-07
1.574200547637966963e-01,5.414121341409168963e+04,2.171201412033185729e+00
1.301136851833744057e-01,5.416863457761798782e+04,2.265287339231732755e+00
1.492364162294372021e-01,3.684859621791083919e+04,3.567688360475348382e-10
1.502309599559550901e-01,2.515095230341732531e+04,7.617911258652775113e-10
1.339509438191296975e-01,3.725752762524832360e+04,3.524430963522302071e-10
1.407637443840014102e-01,2.930949868936230996e+04,5.650957837736855960e-10
1.485286050450244089e-01,4.242975260615354637e+04,4.775041495996087570e-08
1.500339195789829883e-01,3.236559378896258568e+04,4.630907711505496757e-10
1.497576277843752079e-01,3.260667410698207823e+04,4.576071660151114679e-10
1.416955308825885995e-01,4.361316980283695011e+04,8.673327719223035423e-08
1.462540829510463880e-01,3.347717105154602177e+04,4.342645975770451688e-10
1.505442726339527026e-01,2.974030665033581317e+04,5.460128287156733193e-10
1.397129619011547030e-01,4.814201230140383268e+04,4.621781642287789920e-05
1.483462725140161087e-01,4.463303087654697447e+04,1.163453314984999945e-04
7.563288042607750616e-02,6.022113813040504465e+04,2.166220875225693121e-01
1.506789951212119949e-01,2.973495728624628828e+04,5.460759110248364738e-10
1.451296922689686020e-01,6.053037122315651504e+04,7.348802733228969319e-02
5.050350255178279874e-02,3.433788458684419311e+04,3.063180895568025971e-05
1.296583081453187014e-01,5.409287284572448698e+04,2.168157257685273009e+00
1.280064287107620935e-01,4.138096765455437708e+04,1.167712969022983169e-06
1.288190313543453869e-01,4.577842730783209845e+04,9.877267842229397674e-03
1.459445446423353054e-01,2.797094710241273060e+04,6.143612777597525898e-10
1.022938995928037997e-01,4.695293478104007954e+04,1.306398366962999928e-04
1.444331796592669970e-01,7.562620737311447738e+04,1.641992446332439862e-02
1.569765448078560000e-01,5.360138786210381659e+04,2.541070192980330766e+00
1.330624624023324931e-01,3.064634556132874059e+04,5.157851181305613827e-10
1.405541635625119079e-01,7.994723439286774374e+04,2.941531981533939896e-02
1.481806223856743931e-01,3.563142757354667265e+04,3.826130000913263852e-10
1.430741907598727936e-01,4.076781638463156560e+04,3.160969011279475867e-10
1.454615214937574896e-01,3.184356286795872074e+04,4.843926710719583716e-10
1.514619376285377961e-01,3.750349918708801852e+04,2.099522958796544141e-05
1.296734252413599131e-01,3.249279224638288724e+04,4.592058504117517732e-10
1.367132436214640867e-01,4.151873547234332364e+04,3.440343498145874470e-07
