6.552474258422023013e+03,6.624568905497588958e+02,2.783851277262599524e+02
3.119901316292179558e+02,1.599870546591225775e+03,2.353608428939681971e+02
1.045075794543941811e+03,8.227538008057312027e+02,6.510771839864087269e+02
2.609710687781487650e+03,1.760093976497076937e+03,4.900539424210284096e+02
4.886254032600648316e+03,4.757548642086371729e+02,5.402592289904915788e+02
9.785693014384021808e+03,5.950525321404135326e+01,6.337022805523625379e+01
9.978607380087154525e+03,4.948603835844924248e+01,6.103673598684014223e+01
1.196729320830115739e+03,1.246617168568834131e+03,6.395108864362438226e+02
6.214913600774011684e+03,7.790845612376746203e+02,2.774540285706496547e+02
2.101949951558980956e+03,1.971480486575259420e+03,3.826325999494129633e+02
9.286282792315108964e+03,7.271557703961215680e+01,6.555973794937101218e+01
8.257439178471071500e+03,8.063385866026524695e+01,8.459870141944682587e+01
6.107841204858482342e+03,9.085763018468006749e+02,2.856788906566835067e+02
7.658024240389714805e+02,1.360857326664694483e+03,5.104038645680355444e+02
9.630210282714975619e+03,5.375400246475741284e+01,6.221708275730830451e+01
1.314162959271746104e+03,1.785960542262720992e+03,5.000463855336504935e+02
9.674826728598713089e+03,5.640022914237952278e+01,6.329046364771699018e+01
8.794106640803434857e+03,8.473471351552157671e+01,6.801616540950044509e+01
9.911773717895775917e+03,5.057916750157202301e+01,6.127727757999778646e+01
1.407093629970805296e+03,1.161407616145114844e+03,7.016279059515942436e+02
9.519463893565674653e+02,1.210884420378217328e+03,6.230880953199529131e+02
9.677529234551837362e+03,5.460383633841937723e+01,6.159335071740048306e+01
4.316051991999235725e+03,1.445094401870062029e+03,3.277587255939967577e+02
7.747475303315827659e+03,4.117522472210191609e+02,1.833866287148830736e+02
9.562235085247019015e+03,6.008296715842724467e+01,6.339446563207825136e+01
1.158276532150139246e+03,1.845023349119683189e+03,4.653079694654171021e+02
6.889081447883131659e+03,5.858876641410192860e+02,2.420297448734368686e+02
9.067175370575310808e+03,6.665481262116284711e+01,6.338083985344543692e+01
3.365873657652638030e+03,1.720510907915962889e+03,3.763543929534537824e+02
1.004797662740909436e+04,5.976971939063711403e+01,6.537556786221578875e+01
7.818576368518942218e+03,4.308563952688370478e+02,1.509935395797631941e+02
4.795838675588164733e+03,1.249598758198772884e+03,4.121035035217939253e+02
3.418566421140729403e+02,1.151187060718614021e+03,3.484352034766347401e+02
1.627692067246366378e+03,1.951990600115148936e+03,3.695894673425494261e+02
1.237783114931397222e+03,2.119619369118056056e+03,3.196806134835916851e+02
5.946068988398316833e+03,6.985498572179585608e+02,4.297733369637283545e+02
1.007693144012059565e+04,5.686561648642558708e+01,6.368313160729226752e+01
2.773800723818659208e+03,1.127723539100496282e+03,7.134966622430848702e+02
1.008004387857447182e+04,5.289755056572725067e+01,6.322959768545432269e+01
9.130142946348847545e+03,6.485394361487496440e+01,6.360239899300658806e+01
1.021749611515432775e+03,2.062511861840193887e+03,3.028714962824530517e+02
4.729161973169976591e+03,1.189024258642972200e+03,4.460941659810215469e+02
3.227828959347916225e+03,1.222813822674479979e+03,6.857816153167560742e+02
5.664371781396676852e+03,4.121021952948915441e+02,4.541892201080179348e+02
9.906946862946440888e+03,5.594749632488910862e+01,6.302150079932623328e+01
9.217711329655645386e+03,6.908708186488806291e+01,6.455576031479870380e+01
4.076362489943798209e+03,9.469126469465014679e+02,6.111343618708236818e+02
1.017226052639566115e+04,4.604278766777790821e+01,6.141762624657899039e+01
4.787576301602582134e+03,8.973616257138461378e+02,5.859173186877568469e+02
9.712456039865694038e+03,6.467805655295873635e+01,6.562474904849149482e+01
3.504690102177430163e+03,1.707868236083991178e+03,3.718632509672960964e+02
1.794761353527336041e+03,2.063305153170570065e+03,3.633423778802030597e+02
7.814683887838555165e+02,1.121703711325098539e+03,5.904114097616698018e+02
4.885333004149982116e+03,1.137423568073630122e+03,4.262334938018430535e+02
9.853832004416430209e+03,5.454093904476614085e+01,6.213008662726852549e+01
1.903891935276889853e+03,1.295055656511166035e+03,7.140789778177972948e+02
8.290216197281470158e+03,2.717769855263287582e+02,1.182577890370652369e+02
1.478506268992998230e+03,9.297699362759973383e+02,7.245799034791158419e+02
9.829466489576794629e+03,4.663895269214439310e+01,5.991083010925163421e+01
3.484049893359474481e+03,1.712436804089925772e+03,4.236733925144768591e+02
2.970222397754610029e+03,1.247480749240181467e+03,6.958213623690161285e+02
9.205261763985230573e+03,5.486688791085740746e+01,6.072302052010013540e+01
5.022670034767222205e+03,1.263680301076212345e+03,3.664123952461611111e+02
6.767308873554721686e+03,3.887680601422833320e+02,3.177221526213930360e+02
6.493573669665066745e+02,1.515859586521396523e+03,4.561654902476832945e+02
7.027021525894283513e+02,1.037801547573889593e+03,5.883257569267743747e+02
1.977132852846500327e+03,1.893700392292128072e+03,4.048980945550162573e+02
9.035269118504020298e+03,5.384700841858833797e+01,5.984824700045385271e+01
9.590622812268215057e+03,6.817652612712410587e+01,6.520619162051792728e+01
3.695930376549672474e+03,1.000515238809926927e+03,6.426530373289280078e+02
2.184445704006495362e+03,1.342959503164817761e+03,6.953951892861061879e+02
1.015587446165011715e+04,6.460131098982523667e+01,6.651153273355706119e+01
9.777781666638826437e+02,2.106121509589437665e+03,2.802668219323423955e+02
9.757712773889805248e+03,6.340878584038942023e+01,6.454354819219486217e+01
5.793432725436538249e+02,1.356598983416958163e+03,4.670967862703138849e+02
8.788971821377706874e+03,6.113387804762457023e+01,6.511682865779653184e+01
3.865247375455624933e+03,1.199602341642004376e+03,4.809940652549105380e+02
8.842541752618832106e+03,8.618435109146062700e+01,6.804401050462900002e+01
1.052339507210210286e+03,1.850930544295905747e+03,4.048789168943305867e+02
1.001030672782414149e+04,5.653218195915483335e+01,6.344484002979851311e+01
9.603467340463019355e+03,4.446803129255014397e+01,5.881381522414523033e+01
2.665520010930097214e+03,9.826590452461867926e+02,7.347720098346925397e+02
9.319091698176362115e+03,6.489043112387898304e+01,6.347636218103795613e+01
9.408851019098765391e+03,6.462526193640005090e+01,6.389838842163189270e+01
3.762499820348778485e+03,1.110951342784886265e+03,6.452124431262442386e+02
9.376366216228409030e+03,5.086857740565856290e+01,6.000998513704152515e+01
7.884732143547939813e+03,1.728655689712034302e+02,1.041716278966292606e+02
9.133260532663241975e+03,6.092361013317967178e+01,6.215182470731639341e+01
9.683865941910813490e+03,6.823478825915501034e+01,6.549701792829492319e+01
1.132328932512865094e+03,1.806460721094825203e+03,3.886482032088701430e+02
9.087584975798599771e+03,7.055446226710640190e+01,6.434522625700492426e+01
1.036269682829612793e+04,5.951475081399409106e+01,6.669049196764675003e+01
1.672092435813889551e+03,2.053887657520614994e+03,3.595667787883780306e+02
8.223569191413891531e+03,2.052195001580486462e+02,9.880348620790707059e+01
1.017337316754024869e+04,5.731954472245056564e+01,6.514727521886726436e+01
2.598649014743653424e+03,1.557168123739998464e+03,5.694677548716284718e+02
9.021325163840574533e+03,6.842842342508455999e+01,6.375400355103586492e+01
6.575610340813574112e+03,8.699666197439345297e+02,2.483472356834779760e+02
7.527179537530385460e+03,6.754240217103878763e+01,1.741307526552856189e+02
2.631188942718757971e+03,1.736913024502521012e+03,4.775878662293587240e+02
1.105821569691701598e+03,1.660463135745136242e+03,5.251438857793278885e+02
6.509329473402766553e+02,1.720365762707604063e+03,3.571086534604250460e+02
8.810319523315023389e+02,1.480636278017002041e+03,5.144842335885024340e+02
1.062725346910494045e+04,5.542381994446774485e+01,6.635238918862819446e+01
6.798892377934119395e+03,4.141510217621799939e+02,3.344637245724558170e+02
9.256754577993891871e+03,5.947927873703762458e+01,6.185315596100345203e+01
8.268405468224640572e+03,2.160046872259128179e+02,1.019841264795634714e+02
1.061219845855635685e+04,6.362063918948425822e+01,6.826773785988650900e+01
4.978484555971375812e+03,1.254042118326663513e+03,3.745974154632785371e+02
8.650631229905873624e+03,6.726760674719869826e+01,6.444253013074775538e+01
9.338489802398413303e+03,5.057389239533186043e+01,5.984693271543488891e+01
1.014496514247842970e+04,6.036415702331274957e+01,6.531178339384763376e+01
8.863538048695583711e+03,6.938332652608445983e+01,6.380890538478023188e+01
6.767470363425364667e+03,5.479593629015413399e+02,2.673387844585841435e+02
4.751165540757906456e+03,9.811041672924786781e+02,5.124864946128506062e+02
8.777827451958526581e+03,8.020266614684751971e+01,6.634052819309054883e+01
8.983141495421134096e+03,8.807264343576215992e+01,6.818045628708111394e+01
1.435578563539701008e+03,1.335728144439750395e+03,6.655727246988441266e+02
1.047128637075298502e+04,6.369464155364384084e+01,6.796117495827044763e+01
8.961946907092089532e+03,6.504607863883555297e+01,6.442484560759331202e+01
4.385165458532456796e+03,7.318198175575757887e+02,5.879978356238033257e+02
8.631547993286510973e+03,8.231601284521948969e+01,6.671874127977449120e+01
1.504793877317511715e+03,1.263407505247956578e+03,6.853972396898878969e+02
5.815298200129110455e+02,1.853970818509314995e+03,2.663098150298680480e+02
9.513241763930414891e+03,5.379094848000509188e+01,6.174239229875033175e+01
6.985833238249700116e+03,3.299957636210687042e+02,2.999082092581380152e+02
9.477737732613084518e+03,6.324044936518019000e+01,6.341136977491132143e+01
1.736699355706739652e+03,1.352144168524695942e+03,7.257236175476045901e+02
3.440886867020386944e+03,1.510598027024739395e+03,4.567425327779308191e+02
6.393096150154487987e+03,7.117128049431676118e+02,2.991622435372176483e+02
9.755355372188303591e+03,5.010415560412460678e+01,6.134888395647638504e+01
1.008121704685101577e+04,6.544096900111995296e+01,6.661014367342330900e+01
9.933813347196108907e+02,1.802912127196001620e+03,4.507339423995384777e+02
9.778304671682573826e+03,6.551478544360796263e+01,6.530600924459625389e+01
8.108441062660257558e+03,2.055552468202772900e+02,9.900121737555721779e+01
6.213136905202192111e+02,1.780714921630586787e+03,3.008502212742412212e+02
4.866502075602890727e+03,1.309436039505014833e+03,3.439423542461195780e+02
2.138039076865271909e+03,1.553135335230130750e+03,5.600498297030809454e+02
9.717889855359313515e+03,4.695773423878413411e+01,6.014121139541319394e+01
1.046223074233222405e+03,1.970974339655984750e+03,3.255344084642252369e+02
1.546710821542381382e+03,1.388411877212266063e+03,5.716369393140190596e+02
9.317193285670713522e+03,6.321975404003749333e+01,6.409095685340963655e+01
7.594579837344116640e+03,5.439574434685481492e+02,1.864981008523807304e+02
6.816679848627893989e+03,7.256996355951383748e+02,2.360060539954438354e+02
6.428110534327994174e+03,8.002470439219034688e+02,2.945054559827370895e+02
4.958328508209553547e+03,4.964367528039031185e+02,5.286798970534853197e+02
1.154907174821595390e+03,2.106843413994871298e+03,3.111402609128577410e+02
1.365615461145547897e+03,1.971866690020627630e+03,3.403789308926573653e+02
7.672725356274669139e+03,3.156023278646388235e+02,1.509800683684200635e+02
8.264945315828686944e+03,6.186816984109882611e+01,1.202653674776983195e+02
8.102981842884696562e+03,2.343921629526872152e+02,1.071450915871832024e+02
5.934585659654793744e+03,1.001690158942487983e+03,3.082059409798380898e+02
8.458610128827298468e+03,7.038453110674774393e+01,9.348512862761623410e+01
8.657530972652788478e+03,8.660317616947028796e+01,6.784447676463145172e+01
1.441169179616035990e+03,8.160013128129265851e+02,7.138500720435944231e+02
6.088012916568281980e+03,9.006514882922774632e+02,3.077010859663766382e+02
3.956261249937199864e+03,1.512758117662557197e+03,3.668225778132015193e+02
8.596608578958068392e+03,7.501123732493383045e+01,6.818581410760894812e+01
1.454176956409393370e+03,1.624538676000720216e+03,5.412485391714402567e+02
7.023427895825824635e+03,5.481218392474381744e+02,2.577545741577263243e+02
1.388407179226979906e+03,2.025779821978203245e+03,3.443379951665997396e+02
5.827650766529574184e+02,1.964515196634106360e+03,2.270744909261691191e+02
4.956751295488539654e+03,5.658146174332987357e+02,5.056533706494215608e+02
1.025644632104950142e+04,5.633177878227721891e+01,6.512649444913071761e+01
6.590737751178616008e+02,1.700448646228849157e+03,3.550608232839521179e+02
6.827540773904178423e+03,3.149309788771327021e+02,2.729036693542505532e+02
9.345021341190291423e+03,7.395003465414973221e+01,6.605820723708876585e+01
5.170340064958259063e+03,1.145293669750540175e+03,3.363007997267429232e+02
3.170451235478798480e+03,1.133215092935897246e+03,7.045805845210092002e+02
8.537755870907906228e+02,1.746750564258010399e+03,3.886486364939110558e+02
7.279421699359448212e+03,5.554301381041394734e+02,1.972586445062006248e+02
3.670848357684580492e+02,7.583551772309500620e+02,4.884147865995550433e+02
4.911849423582637428e+03,1.246597418866457019e+03,3.265348893908413288e+02
2.478450984906637132e+03,1.608210761049615485e+03,5.158516775447695863e+02
9.152924239884597455e+02,8.155938415294129982e+02,6.292266307184994503e+02
9.423766090756093035e+03,6.005732765856507882e+01,6.235356549046466057e+01
4.429252458532228957e+03,1.384359096871221027e+03,4.117551196236674400e+02
7.586214996634023919e+03,8.207052996288663849e+01,1.737939103841646613e+02
8.634735085337508281e+03,7.408383234545405571e+01,6.987817915129433288e+01
9.380125934193365538e+03,6.853105890921014520e+01,6.876227580918684623e+01
8.746706316327194145e+03,1.143910506633185094e+02,7.503364992788738164e+01
8.465919112114865129e+03,2.182378336046933782e+02,1.046136404735121772e+02
5.263221321081936139e+02,1.678122855737781265e+03,3.167353506223808495e+02
1.152781254656094006e+03,1.837156479623978612e+03,3.808145465896271844e+02
9.188460913571459969e+03,5.096398686787589583e+01,5.938046494166623290e+01
9.942280984341585281e+03,6.780255745319462335e+01,6.686414569244982431e+01
9.212208802113482307e+03,5.683043133172984795e+01,6.134500537947556609e+01
9.575627594999510620e+03,7.075445235539413602e+01,6.561985316319731965e+01
1.654521999428955723e+03,1.347921563552169800e+03,6.916906822644137947e+02
1.935120057769886898e+03,1.806355598249821469e+03,3.954639571908992934e+02
8.906643490318791009e+03,6.989127143845198020e+01,6.412434290919918567e+01
9.905404171178077377e+03,5.284648124890563992e+01,6.266837652616415255e+01
8.883762663557498627e+02,1.994058534467217896e+03,2.998602349701486105e+02
9.329786981832663514e+03,6.380625595444579545e+01,6.323067482040849541e+01
1.019294473720827773e+04,4.639385711259470924e+01,6.173548881055157267e+01
7.698424920553217817e+03,2.419181165644440625e+02,2.195083590369838760e+02
6.846297012892639032e+03,7.960549416372626865e+02,2.403927133302138941e+02
3.947162718183730249e+03,1.360417331952660561e+03,4.792429900173115698e+02
9.649248844165820628e+03,5.689422382052007521e+01,6.282845099596008254e+01
4.868868093987098291e+03,1.450271958699838706e+03,3.199585485017568658e+02
9.782470205600762711e+03,4.646481227168514039e+01,5.946538253944864039e+01
3.297499682207576939e+02,1.494819321216062235e+03,2.738944097474896466e+02
9.370339351894239371e+03,4.929693847108158167e+01,5.954481968187045027e+01
2.338233662487986749e+03,9.191358086160163339e+02,7.413640951827704839e+02
9.406791881847369950e+03,6.854264709010843148e+01,6.480554111590483046e+01
9.784290219038428404e+03,6.347050751591232398e+01,6.464609154624196208e+01
5.044607686893385221e+02,1.761239289427143831e+03,2.710157107056355130e+02
9.418961139573716537e+02,1.708106341035095284e+03,4.697192253607422003e+02
9.022620798744088461e+03,8.293173091442852751e+01,6.733915590821979436e+01
5.437172083247563023e+03,4.538854202899566417e+02,4.907287247904656056e+02
8.768831246711462882e+03,6.678576375056346137e+01,6.278188665825160797e+01
1.354777615826449619e+03,9.836928909135106096e+02,6.925081495736352508e+02
4.726482114020092922e+03,7.889471204955621033e+02,5.533363942078975697e+02
2.994241212110919150e+02,1.405182836954017148e+03,2.482308661323985177e+02
1.208719034607870299e+03,6.100016997960798335e+02,6.484988386011090142e+02
