1.535369999999999990e+01,4.985479999999999912e+00,7.995720000000000383e+00,1.496260000000000048e+02,2.452940000000000254e+01,7.892529999999999291e+01,4.931560000000000343e+01,8.574779999999999802e+01,3.463689999999999714e+01
1.404770000000000074e+01,8.013080000000000425e+00,6.274119999999999919e+00,1.453460000000000036e+02,5.139009999999999678e+01,4.245150000000000290e+01,7.410470000000000823e+01,6.573829999999999529e+01,3.680369999999999919e+01
1.403129999999999988e+01,5.996480000000000032e+00,8.307119999999999393e+00,1.310080000000000098e+02,2.986990000000000123e+01,8.780480000000000018e+01,5.179270000000000351e+01,8.368210000000000548e+01,3.642430000000000234e+01
1.633689999999999998e+01,6.597480000000000011e+00,5.400520000000000209e+00,1.906080000000000325e+02,3.706309999999999860e+01,3.465639999999999787e+01,7.211260000000000048e+01,6.581059999999999377e+01,2.715350000000000108e+01
9.954319999999999169e+00,3.833880000000000177e+00,1.454669999999999952e+01,6.484000000000000341e+01,1.359430000000000049e+01,2.940260000000000105e+02,2.090309999999999846e+01,5.835340000000000060e+01,3.075390000000000157e+01
9.792519999999999669e+00,8.858879999999999200e+00,9.683519999999999683e+00,6.301220000000000709e+01,6.126649999999999352e+01,1.119159999999999968e+02,5.097129999999999939e+01,6.045400000000000063e+01,6.671810000000000684e+01
1.033370000000000033e+01,8.162879999999999470e+00,9.838319999999999510e+00,7.018510000000000559e+01,5.258930000000000149e+01,1.142270000000000039e+02,4.998310000000000031e+01,6.534459999999999980e+01,6.241200000000000614e+01
1.053889999999999993e+01,6.261079999999999757e+00,1.153490000000000038e+01,7.157689999999999486e+01,2.986090000000000089e+01,2.009559999999999889e+02,3.657379999999999853e+01,6.326830000000001064e+01,4.520150000000001000e+01
1.197470000000000034e+01,9.632279999999999731e+00,6.727920000000000122e+00,9.469450000000000500e+01,7.394490000000000407e+01,6.146770000000000067e+01,7.084759999999999991e+01,5.664130000000000109e+01,5.369809999999999661e+01
8.360720000000000596e+00,5.878680000000000128e+00,1.409549999999999947e+01,4.631870000000000687e+01,2.657090000000000174e+01,2.254610000000000127e+02,2.600560000000000116e+01,6.575029999999999575e+01,5.530939999999999657e+01
1.010190000000000055e+01,9.113680000000000447e+00,9.119320000000000093e+00,6.944499999999999318e+01,5.841179999999999950e+01,1.199959999999999951e+02,5.273420000000000130e+01,6.592829999999999302e+01,5.365180000000000859e+01
1.220369999999999955e+01,8.082480000000000331e+00,8.048719999999999430e+00,9.972440000000001703e+01,4.952620000000000289e+01,8.848090000000000543e+01,5.868310000000000315e+01,7.075820000000000221e+01,4.793350000000000932e+01
1.460950000000000060e+01,9.130679999999999907e+00,4.594719999999999693e+00,1.410790000000000077e+02,8.153239999999999554e+01,2.959090000000000131e+01,8.299090000000001055e+01,4.681349999999999767e+01,4.033520000000000039e+01
1.714890000000000114e+01,5.628680000000000128e+00,5.557319999999999816e+00,2.159399999999999977e+02,2.607150000000000034e+01,3.710410000000000252e+01,6.104860000000000042e+01,7.393949999999999534e+01,2.169450000000000145e+01
1.404809999999999803e+01,6.567479999999999762e+00,7.719319999999999737e+00,1.313029999999999973e+02,3.596629999999999683e+01,7.538639999999999475e+01,5.810569999999999879e+01,7.676990000000000691e+01,4.003710000000000946e+01
1.010330000000000084e+01,9.601480000000000459e+00,8.630119999999999791e+00,6.947110000000000696e+01,6.559720000000000084e+01,1.100160000000000053e+02,5.526219999999999999e+01,6.387830000000000297e+01,5.455769999999999698e+01
1.163030000000000008e+01,7.564479999999999649e+00,9.140119999999999578e+00,8.612720000000000198e+01,4.400180000000000291e+01,1.205580000000000069e+02,5.122630000000000194e+01,6.945310000000000628e+01,5.021760000000000446e+01
1.275609999999999999e+01,5.072079999999999700e+00,1.050670000000000037e+01,1.038340000000000032e+02,2.314000000000000057e+01,1.337290000000000134e+02,3.923479999999999990e+01,8.718609999999999616e+01,3.946850000000000591e+01
1.226430000000000042e+01,6.797679999999999723e+00,9.272919999999999163e+00,9.764830000000000609e+01,3.771249999999999147e+01,1.091140000000000043e+02,5.039050000000000296e+01,7.665980000000000416e+01,4.695270000000000721e+01
1.339669999999999916e+01,6.851280000000000037e+00,8.086919999999999220e+00,1.281029999999999802e+02,4.015200000000000102e+01,6.507030000000000314e+01,6.097860000000000014e+01,7.720399999999999352e+01,4.139530000000000598e+01
1.139250000000000007e+01,8.012280000000000513e+00,8.930120000000000502e+00,8.336239999999999384e+01,4.912039999999999651e+01,1.151729999999999876e+02,5.348989999999999867e+01,6.602129999999999654e+01,5.290120000000000289e+01
1.142730000000000068e+01,7.153679999999999595e+00,9.753920000000000812e+00,8.419700000000000273e+01,4.107670000000000243e+01,1.311719999999999970e+02,4.730490000000000350e+01,7.093399999999999750e+01,4.977870000000000061e+01
1.159490000000000087e+01,1.079410000000000025e+01,5.945920000000000094e+00,1.014180000000000064e+02,8.649360000000000070e+01,4.183410000000000650e+01,8.135370000000000346e+01,5.261679999999999779e+01,4.739730000000000132e+01
1.639969999999999928e+01,6.332679999999999865e+00,5.602520000000000167e+00,1.780250000000000057e+02,3.591790000000000305e+01,4.737160000000000082e+01,6.702920000000000300e+01,6.808079999999999643e+01,3.047340000000000160e+01
1.128009999999999913e+01,8.863479999999999137e+00,8.191319999999999268e+00,9.394230000000000302e+01,6.600559999999998695e+01,6.217880000000000251e+01,6.775469999999999970e+01,6.404059999999999775e+01,5.338190000000000168e+01
1.204889999999999972e+01,9.779479999999999507e+00,6.506520000000000081e+00,1.055879999999999939e+02,7.065500000000000114e+01,5.240379999999999683e+01,7.371829999999999927e+01,6.082589999999999719e+01,4.737300000000000466e+01
1.163010000000000055e+01,5.998680000000000234e+00,1.070609999999999928e+01,8.700119999999999720e+01,2.979789999999999850e+01,1.432309999999999945e+02,4.087550000000000239e+01,7.776269999999999527e+01,4.758720000000000994e+01
7.849119999999999209e+00,8.849479999999999791e+00,1.163630000000000031e+01,4.308870000000000289e+01,5.658899999999999864e+01,1.497119999999999891e+02,4.023400000000000176e+01,5.948980000000000246e+01,7.182210000000000605e+01
1.416409999999999947e+01,5.047679999999999723e+00,9.123120000000000118e+00,1.263790000000000049e+02,2.391700000000000159e+01,1.066340000000000146e+02,4.405769999999999698e+01,8.630200000000000671e+01,3.741599999999999682e+01
2.029449999999999932e+01,2.582479999999999887e+00,5.457919999999999661e+00,2.902060000000000173e+02,8.572079999999999700e+00,3.577360000000000184e+01,3.716859999999999786e+01,8.112820000000000675e+01,1.066810000000000080e+01
1.103090000000000082e+01,9.583880000000000621e+00,7.720119999999999649e+00,8.440919999999999845e+01,6.879309999999999548e+01,7.330029999999999291e+01,6.550920000000000698e+01,6.116960000000000264e+01,5.631040000000000134e+01
1.493730000000000047e+01,6.940879999999999939e+00,6.456719999999999793e+00,1.588549999999999898e+02,3.851989999999999981e+01,5.285620000000000118e+01,6.581310000000000571e+01,7.329840000000000089e+01,3.201330000000000098e+01
1.043769999999999953e+01,7.733480000000000132e+00,1.016370000000000040e+01,7.678499999999999659e+01,4.532399999999999807e+01,1.150160000000000053e+02,4.891230000000000189e+01,7.394660000000001787e+01,5.481910000000000593e+01
1.500309999999999988e+01,6.684680000000000177e+00,6.647120000000000140e+00,1.544579999999999984e+02,4.077049999999999841e+01,4.924669999999999703e+01,6.693940000000000623e+01,7.102400000000000091e+01,3.603979999999999961e+01
1.373770000000000024e+01,7.135880000000000223e+00,7.461319999999999730e+00,1.238619999999999948e+02,4.132569999999999766e+01,7.676099999999999568e+01,6.016839999999999833e+01,7.326930000000000121e+01,4.182860000000000866e+01
1.202449999999999974e+01,6.261879999999999669e+00,1.004850000000000065e+01,9.024089999999999634e+01,3.151030000000000086e+01,1.682340000000000089e+02,4.353480000000000416e+01,6.994129999999999825e+01,3.777199999999999847e+01
9.955120000000000857e+00,8.420880000000000365e+00,9.958920000000000883e+00,6.728719999999999857e+01,5.454760000000000275e+01,1.090580000000000069e+02,5.005530000000000257e+01,6.792390000000000327e+01,6.281519999999999015e+01
5.892719999999999736e+00,1.140970000000000084e+01,1.103250000000000064e+01,2.604449999999999932e+01,9.682500000000000284e+01,1.257909999999999968e+02,3.921790000000000020e+01,3.950489999999999924e+01,9.318760000000000332e+01
1.359570000000000078e+01,9.056680000000000064e+00,5.682520000000000238e+00,1.294049999999999727e+02,6.734850000000000136e+01,3.801680000000000348e+01,8.091450000000000387e+01,5.695259999999999678e+01,4.098830000000000950e+01
9.411319999999999908e+00,9.181879999999999598e+00,9.741720000000000823e+00,6.220220000000000482e+01,6.512059999999999604e+01,9.953700000000000614e+01,5.324920000000000186e+01,6.246349999999999625e+01,6.709789999999999566e+01
1.488569999999999993e+01,6.402280000000000193e+00,7.046920000000000073e+00,1.504039999999999964e+02,3.619489999999999696e+01,5.956739999999999213e+01,6.202989999999999782e+01,7.478910000000000480e+01,3.633870000000000289e+01
1.078030000000000044e+01,1.144710000000000072e+01,6.107520000000000060e+00,7.973439999999999372e+01,9.956019999999999470e+01,5.397699999999999676e+01,7.643440000000001078e+01,4.584839999999999804e+01,5.732189999999999941e+01
1.307750000000000057e+01,6.025079999999999991e+00,9.232319999999999638e+00,1.076779999999999973e+02,3.013320000000000221e+01,1.233439999999999941e+02,4.581320000000000192e+01,7.838549999999999329e+01,4.146420000000000528e+01
1.108130000000000059e+01,6.728080000000000283e+00,1.052549999999999919e+01,7.729399999999999693e+01,3.856280000000000285e+01,1.334720000000000084e+02,4.390599999999999881e+01,7.117100000000000648e+01,5.649930000000000518e+01
1.111730000000000018e+01,8.791079999999999117e+00,8.426520000000000010e+00,8.267189999999999372e+01,5.799719999999999942e+01,9.308389999999999986e+01,5.900970000000000226e+01,6.647860000000000014e+01,5.387579999999999814e+01
1.106170000000000009e+01,9.792680000000000717e+00,7.480520000000000280e+00,8.172570000000000334e+01,7.457989999999999498e+01,8.055750000000000455e+01,6.468630000000000280e+01,5.288600000000000279e+01,6.023669999999998481e+01
9.649720000000000297e+00,7.950879999999999725e+00,1.073429999999999929e+01,6.891230000000000189e+01,4.721150000000000091e+01,1.161850000000000023e+02,4.710549999999999926e+01,7.480159999999999343e+01,5.817910000000000537e+01
9.898120000000000474e+00,4.162679999999999936e+00,1.427410000000000068e+01,6.084239999999999782e+01,1.657730000000000103e+01,2.488979999999999961e+02,2.159179999999999922e+01,6.739230000000000587e+01,4.409740000000000748e+01
1.383009999999999984e+01,7.854079999999999728e+00,6.650719999999999743e+00,1.351080000000000041e+02,4.586569999999999681e+01,5.819080000000000297e+01,6.710739999999999839e+01,7.174639999999999418e+01,3.780440000000000111e+01
1.305630000000000024e+01,1.120449999999999946e+01,4.074119999999999742e+00,1.314190000000000111e+02,9.716469999999999629e+01,1.886380000000000123e+01,9.850890000000001123e+01,3.978790000000000049e+01,3.421979999999999933e+01
1.964730000000000132e+01,4.805480000000000196e+00,3.882120000000000459e+00,2.922119999999999891e+02,2.080780000000000030e+01,1.745540000000000092e+01,6.187129999999999797e+01,5.641360000000000241e+01,1.271829999999999927e+01
1.302009999999999934e+01,7.615079999999999849e+00,7.699720000000000120e+00,1.155720000000000169e+02,4.601539999999999964e+01,7.440479999999999450e+01,6.192119999999999891e+01,7.219370000000002108e+01,4.412940000000000396e+01
1.189710000000000001e+01,7.904679999999999929e+00,8.533120000000000260e+00,9.265749999999999886e+01,4.855210000000000292e+01,1.033160000000000025e+02,5.616980000000000217e+01,6.737330000000000041e+01,5.043449999999999989e+01
1.293430000000000035e+01,5.141280000000000072e+00,1.025929999999999964e+01,1.037360000000000042e+02,2.345750000000000313e+01,1.606189999999999998e+02,3.810249999999999915e+01,7.370190000000000907e+01,4.053000000000000114e+01
1.109329999999999927e+01,7.685279999999999667e+00,9.556319999999999482e+00,7.964560000000000173e+01,4.381430000000000291e+01,1.254260000000000019e+02,4.874580000000000268e+01,7.067220000000000368e+01,5.237940000000000396e+01
1.006470000000000020e+01,1.258290000000000042e+01,5.687319999999999709e+00,7.475209999999999866e+01,1.136769999999999925e+02,5.007800000000000296e+01,7.657179999999999609e+01,4.749929999999999808e+01,5.291580000000000439e+01
1.106470000000000020e+01,7.628879999999999661e+00,9.641320000000000334e+00,7.990850000000000364e+01,4.543249999999999744e+01,1.166059999999999803e+02,4.982670000000000243e+01,6.983729999999999905e+01,5.560290000000000532e+01
1.308530000000000015e+01,7.019079999999999764e+00,8.230520000000000280e+00,1.112330000000000041e+02,4.055420000000000158e+01,8.737170000000000414e+01,5.612299999999999756e+01,7.391490000000000293e+01,4.662340000000000373e+01
1.134249999999999936e+01,1.215049999999999919e+01,4.841920000000000002e+00,9.680920000000000414e+01,1.118659999999999997e+02,2.784799999999999898e+01,9.200370000000000914e+01,4.149300000000000210e+01,4.448230000000000928e+01
1.242089999999999961e+01,6.994279999999999831e+00,8.919719999999999871e+00,9.652899999999999636e+01,4.269180000000000064e+01,1.123520000000000039e+02,5.042690000000000339e+01,6.920489999999999498e+01,5.082210000000000605e+01
1.577309999999999945e+01,5.382679999999999687e+00,7.179120000000000168e+00,1.836049999999999898e+02,2.554870000000000374e+01,5.128949999999999676e+01,5.661749999999999972e+01,8.192789999999999395e+01,2.747350000000000136e+01
1.684410000000000096e+01,8.594480000000000786e+00,2.896320000000000228e+00,2.054770000000000323e+02,6.191350000000000620e+01,1.339029999999999987e+01,9.394769999999999754e+01,4.034899999999999665e+01,2.155349999999999966e+01
1.131409999999999982e+01,9.138880000000000337e+00,7.881920000000000037e+00,8.671859999999999502e+01,6.209490000000000265e+01,8.791889999999999361e+01,6.187489999999999668e+01,6.531910000000000593e+01,5.068040000000000589e+01
1.229770000000000074e+01,6.809280000000000221e+00,9.227919999999999234e+00,1.096989999999999981e+02,3.838999999999999346e+01,8.469549999999999557e+01,5.432439999999999714e+01,8.084459999999999980e+01,4.467950000000000443e+01
1.615690000000000381e+01,7.023480000000000167e+00,5.154519999999999769e+00,1.907760000000000105e+02,3.999430000000000263e+01,3.303759999999999764e+01,7.394450000000000500e+01,6.433100000000001728e+01,2.606129999999999924e+01
1.722429999999999950e+01,8.200680000000000192e+00,2.909920000000000506e+00,2.073930000000000007e+02,5.853690000000000282e+01,1.400360000000000049e+01,9.522210000000001173e+01,4.001350000000000051e+01,2.103839999999999932e+01
1.124530000000000030e+01,8.275479999999999947e+00,8.814120000000000843e+00,8.433079999999999643e+01,5.313239999999999696e+01,9.888540000000000418e+01,5.634539999999999793e+01,6.795910000000000650e+01,5.376180000000000803e+01
1.573210000000000086e+01,7.372279999999999944e+00,5.230520000000000280e+00,1.721819999999999879e+02,4.402459999999999951e+01,3.861610000000000298e+01,7.476300000000000523e+01,6.374780000000000513e+01,3.031810000000000116e+01
