9.815000000000000000e+03,0.000000000000000000e+00,6.700000000000000178e+00
4.189333332999999584e+03,1.491333333000000039e+03,3.621666667000000075e+02
7.930866667000000234e+03,2.465000000000000000e+02,1.112333332999999840e+02
9.555000000000000000e+03,0.000000000000000000e+00,9.733333332999999143e+00
1.086700000000000045e+03,1.899133332999999766e+03,4.233999999999999773e+02
7.341600000000000364e+03,4.166999999999999886e+02,1.781999999999999886e+02
8.833000000000000000e+03,2.773333332999999925e+02,7.893333332999999641e+01
3.566900000000000091e+03,1.712299999999999955e+03,3.718666666999999961e+02
1.004179999999999927e+04,0.000000000000000000e+00,7.933333332999999321e+00
7.181333332999999584e+03,7.585333332999999811e+02,2.032666667000000018e+02
4.501166667000000416e+03,1.268500000000000000e+03,4.623000000000000114e+02
2.535666666999999848e+02,9.895333332999998674e+02,3.741000000000000227e+02
1.252966666999999916e+03,2.079000000000000000e+03,4.065000000000000000e+02
8.615666667000001553e+02,2.101699999999999818e+03,2.933999999999999773e+02
5.703133332999999766e+03,8.000000000000000000e+02,4.790666666999999279e+02
1.033079999999999927e+04,0.000000000000000000e+00,4.500000000000000000e+00
2.738833333000000039e+03,1.063233332999999902e+03,7.656666667000000643e+02
1.044093332999999984e+04,0.000000000000000000e+00,5.633333332999999499e+00
9.211566667000000962e+03,2.969999999999999929e+01,4.133333333000000209e+01
8.954333332999998447e+02,2.086400000000000091e+03,2.958999999999999773e+02
3.541599999999999909e+03,1.556766667000000098e+03,5.625666667000000416e+02
3.713566667000000052e+03,1.097666666999999961e+03,6.989333332999999584e+02
5.992800000000000182e+03,3.165666666999999848e+02,3.530666666999999848e+02
1.017083332999999948e+04,0.000000000000000000e+00,7.333333332999999676e+00
9.414166666999999507e+03,1.000000000000000056e-01,9.166666667000001212e+00
3.638633332999999766e+03,1.025566667000000052e+03,7.460666667000000416e+02
1.047066667000000052e+04,0.000000000000000000e+00,5.133333333000000387e+00
5.026500000000000000e+03,8.632999999999999545e+02,6.112000000000000455e+02
9.903833333000000493e+03,0.000000000000000000e+00,9.633333332999999499e+00
2.595699999999999818e+03,1.976000000000000000e+03,4.319666666999999620e+02
1.845633332999999766e+03,2.094033332999999857e+03,3.438666666999999961e+02
7.397666667000000871e+02,1.178766667000000098e+03,5.720666667000000416e+02
4.659033332999999402e+03,1.190099999999999909e+03,4.560000000000000000e+02
1.013956667000000016e+04,0.000000000000000000e+00,6.133333332999999499e+00
1.534166666999999961e+03,1.416766667000000098e+03,6.903999999999999773e+02
8.227399999999999636e+03,2.941999999999999886e+02,1.234333332999999868e+02
1.565500000000000000e+03,9.180000000000000000e+02,7.437333332999999129e+02
9.953600000000000364e+03,0.000000000000000000e+00,5.866666667000000501e+00
3.245199999999999818e+03,1.860933332999999720e+03,4.876333333000000607e+02
3.256699999999999818e+03,1.042133332999999993e+03,6.751333333000000039e+02
8.867000000000000000e+03,1.071333332999999897e+02,2.443333332999999996e+01
5.111366667000000234e+03,1.176166666999999961e+03,4.004333333000000152e+02
7.015233333000000130e+03,3.998000000000000114e+02,3.193666666999999961e+02
5.560333332999999811e+02,1.546966666999999916e+03,4.515000000000000000e+02
6.808666666999999961e+02,1.182566667000000052e+03,5.786333333000000039e+02
1.569333333000000039e+03,2.078400000000000091e+03,4.232333333000000835e+02
9.579633332999999766e+03,0.000000000000000000e+00,7.900000000000000355e+00
9.704266666999999870e+03,1.000000000000000056e-01,9.533333332999999854e+00
4.985399999999999636e+03,8.464666667000001326e+02,3.957333333000000266e+02
1.740133332999999766e+03,1.428000000000000000e+03,7.292333332999999129e+02
1.046976667000000089e+04,0.000000000000000000e+00,5.766666667000000857e+00
8.147333332999999129e+02,2.199266667000000325e+03,2.643000000000000114e+02
9.984500000000000000e+03,0.000000000000000000e+00,7.133333332999999499e+00
5.259333333000000721e+02,1.301166666999999961e+03,4.938333333000000493e+02
9.324799999999999272e+03,0.000000000000000000e+00,8.233333332999999143e+00
3.487333333000000039e+03,1.358099999999999909e+03,6.360000000000000000e+02
9.057899999999999636e+03,3.850000000000000000e+01,2.676666666999999933e+01
8.633666667000001098e+02,1.883833332999999811e+03,3.813000000000000114e+02
1.020610000000000036e+04,0.000000000000000000e+00,6.099999999999999645e+00
9.940733333000000130e+03,0.000000000000000000e+00,7.000000000000000000e+00
2.169633332999999766e+03,9.988999999999999773e+02,7.987999999999999545e+02
9.676333333000000493e+03,0.000000000000000000e+00,8.000000000000000000e+00
9.800299999999999272e+03,1.000000000000000056e-01,8.766666667000000857e+00
4.573666667000000416e+03,9.194666667000001326e+02,5.548999999999999773e+02
9.563799999999999272e+03,0.000000000000000000e+00,7.633333332999999499e+00
8.065433332999999948e+03,2.699333333000000152e+02,1.262000000000000028e+02
9.361100000000000364e+03,0.000000000000000000e+00,9.633333332999999499e+00
9.919166666999999507e+03,0.000000000000000000e+00,7.333333332999999676e+00
6.718999999999999773e+02,1.911599999999999909e+03,3.770333333000000380e+02
9.256833333000000493e+03,6.429999999999999716e+01,3.263333332999999925e+01
1.058206667000000016e+04,0.000000000000000000e+00,5.533333332999999854e+00
1.226033333000000084e+03,2.128433332999999948e+03,3.603999999999999773e+02
9.353899999999999636e+03,1.233333333000000032e+00,1.063333332999999925e+01
1.046763333000000057e+04,0.000000000000000000e+00,5.900000000000000355e+00
2.061400000000000091e+03,1.584500000000000000e+03,5.902333332999999129e+02
9.242033332999999402e+03,5.623333333000000067e+01,3.673333333000000067e+01
4.908833332999999584e+03,1.456666666999999961e+03,3.611666667000000075e+02
7.874399999999999636e+03,7.796666666999999507e+01,1.096333332999999897e+02
2.180933332999999948e+03,1.960966667000000143e+03,5.292999999999999545e+02
1.103266667000000098e+03,1.733333332999999811e+03,5.242000000000000455e+02
5.958999999999999773e+02,1.807833332999999811e+03,3.633666666999999961e+02
4.946000000000000227e+02,1.384700000000000045e+03,4.846333333000000607e+02
1.068853333000000021e+04,0.000000000000000000e+00,5.766666667000000857e+00
7.308500000000000000e+03,3.234333333000000152e+02,2.496333333000000039e+02
9.622433332999999038e+03,0.000000000000000000e+00,7.799999999999999822e+00
9.219233333000000130e+03,3.333333299999999971e-02,1.046666667000000039e+01
1.055396666999999979e+04,0.000000000000000000e+00,5.066666666999999791e+00
3.606233332999999675e+03,1.597566667000000052e+03,5.629666667000000189e+02
8.571033332999999402e+03,4.879999999999999716e+01,6.826666667000000643e+01
9.087166666999999507e+03,1.140666667000000132e+02,2.880000000000000071e+01
1.038520000000000073e+04,0.000000000000000000e+00,6.066666667000000679e+00
8.824799999999999272e+03,1.075000000000000000e+02,6.223333333000000067e+01
6.793199999999999818e+03,5.610000000000000000e+02,2.560666666999999848e+02
4.938233333000000130e+03,9.329333332999998447e+02,4.201333333000000607e+02
8.797333333000000493e+03,1.371666666999999791e+02,4.856666666999999649e+01
9.443799999999999272e+03,5.666666670000000128e-01,1.286666667000000075e+01
1.355466666999999916e+03,1.366599999999999909e+03,6.842999999999999545e+02
1.052000000000000000e+04,0.000000000000000000e+00,6.066666667000000679e+00
9.269100000000000364e+03,0.000000000000000000e+00,1.006666667000000004e+01
4.063466667000000143e+03,7.444333332999999584e+02,6.968666666999999961e+02
8.748799999999999272e+03,1.234000000000000057e+02,5.606666666999999649e+01
1.184533333000000084e+03,1.235299999999999955e+03,7.062000000000000455e+02
5.223333333000000493e+02,1.946700000000000045e+03,2.537333332999999982e+02
9.807066667000000962e+03,0.000000000000000000e+00,8.366666667000000501e+00
7.251233333000000130e+03,2.658000000000000114e+02,1.860999999999999943e+02
9.784166666999999507e+03,0.000000000000000000e+00,7.599999999999999645e+00
1.636333333000000039e+03,1.397266667000000098e+03,7.259333332999999584e+02
4.007199999999999818e+03,1.402333333000000039e+03,4.729333333000000721e+02
6.383033332999999402e+03,7.534333332999999584e+02,3.256000000000000227e+02
9.888566667000000962e+03,0.000000000000000000e+00,7.400000000000000355e+00
1.009829999999999927e+04,0.000000000000000000e+00,7.433333332999999321e+00
8.655000000000000000e+02,1.894866667000000234e+03,4.091666667000000075e+02
9.786933332999999038e+03,0.000000000000000000e+00,9.166666667000001212e+00
8.400633332999999766e+03,1.990666666999999848e+02,8.573333332999999357e+01
5.214666666999999052e+02,1.884099999999999909e+03,2.798000000000000114e+02
5.025866667000000234e+03,1.253400000000000091e+03,3.074333333000000152e+02
2.154033332999999857e+03,1.616666666999999961e+03,6.160666667000000416e+02
1.000670000000000073e+04,0.000000000000000000e+00,6.166666667000000324e+00
8.385666667000000416e+02,2.048833333000000039e+03,3.270666666999999848e+02
1.645400000000000091e+03,1.463066667000000052e+03,6.370333332999999811e+02
9.419866667000000234e+03,4.000000000000000000e+00,1.653333333000000138e+01
7.192666667000000416e+03,4.733666666999999393e+02,2.023000000000000114e+02
6.871933332999999948e+03,6.142666667000000871e+02,2.291333333000000039e+02
5.804233333000000130e+03,9.225333332999998674e+02,3.755333333000000380e+02
5.002333332999999584e+03,4.590333333000000380e+02,5.362666666999999734e+02
7.658999999999999773e+02,2.166800000000000182e+03,2.763333332999999925e+02
1.312666666999999961e+03,1.988500000000000000e+03,3.338666666999999961e+02
7.858433332999999948e+03,1.884666666999999904e+02,9.620000000000000284e+01
8.881733333000000130e+03,0.000000000000000000e+00,1.143333332999999996e+01
8.712433332999999038e+03,5.333333329999999650e-01,1.419999999999999929e+01
6.343566667000000052e+03,1.089333333000000039e+03,2.752666666999999734e+02
8.810700000000000728e+03,2.213333332999999925e+01,4.650000000000000000e+01
9.026966667000000598e+03,1.195333332999999811e+02,4.486666667000000075e+01
1.652700000000000045e+03,8.033333332999999357e+02,7.157999999999999545e+02
6.071699999999999818e+03,9.042666667000000871e+02,3.469333333000000152e+02
3.402566667000000052e+03,1.587200000000000045e+03,3.693000000000000114e+02
8.938399999999999636e+03,6.050000000000000000e+01,3.466666666999999791e+01
1.116733332999999902e+03,1.618733332999999902e+03,5.798999999999999773e+02
6.972100000000000364e+03,5.033000000000000114e+02,2.446666666999999791e+02
1.128266667000000098e+03,2.117866667000000234e+03,3.312666666999999734e+02
5.256333333000000039e+02,2.079266667000000325e+03,2.228333333000000209e+02
4.930466667000000598e+03,4.930333333000000380e+02,4.910000000000000000e+02
1.053600000000000000e+04,0.000000000000000000e+00,4.866666666999999613e+00
4.879666666999999620e+02,1.820033332999999857e+03,3.468999999999999773e+02
6.814166667000000416e+03,2.445000000000000000e+02,2.765333333000000380e+02
9.897466667000000598e+03,0.000000000000000000e+00,7.866666667000000501e+00
6.226333332999999584e+03,8.270000000000000000e+02,2.297666667000000018e+02
3.614933332999999948e+03,1.047700000000000045e+03,7.049333332999999584e+02
5.490333332999999811e+02,1.767033332999999857e+03,3.508666666999999961e+02
7.762166667000000416e+03,3.760333333000000380e+02,1.087000000000000028e+02
4.491000000000000227e+02,6.628333332999999357e+02,4.364666666999999620e+02
4.416533332999999402e+03,1.407200000000000045e+03,3.581333333000000039e+02
3.109933332999999948e+03,1.372266667000000098e+03,5.081999999999999886e+02
9.928333332999998220e+02,7.425666667000000416e+02,6.572000000000000455e+02
9.796966667000000598e+03,0.000000000000000000e+00,7.366666667000000501e+00
4.269300000000000182e+03,1.288000000000000000e+03,4.638000000000000114e+02
7.188199999999999818e+03,1.616666666999999791e+02,1.931999999999999886e+02
8.992733333000000130e+03,3.970000000000000284e+01,4.746666667000000217e+01
9.786700000000000728e+03,0.000000000000000000e+00,9.233333332999999143e+00
8.220933332999999038e+03,3.460000000000000000e+02,9.313333332999999925e+01
9.034600000000000364e+03,9.379999999999999716e+01,3.989999999999999858e+01
5.161333333000000039e+02,1.793833332999999811e+03,3.573333332999999925e+02
1.004433333000000061e+03,1.963533332999999857e+03,3.735000000000000000e+02
9.487633332999999766e+03,0.000000000000000000e+00,8.266666667000000857e+00
1.030686666999999943e+04,0.000000000000000000e+00,5.766666667000000857e+00
9.600100000000000364e+03,0.000000000000000000e+00,7.799999999999999822e+00
9.674366667000000234e+03,6.603333333000000493e+01,2.603333333000000138e+01
1.616133332999999993e+03,1.435866667000000007e+03,6.916666667000000643e+02
1.410233332999999902e+03,1.955299999999999955e+03,4.646999999999999886e+02
9.298733333000000130e+03,1.183666667000000103e+02,5.320000000000000284e+01
1.033673332999999911e+04,0.000000000000000000e+00,5.666666667000000324e+00
7.701666667000000643e+02,2.003966667000000143e+03,2.981333333000000039e+02
9.521000000000000000e+03,6.573333332999999357e+01,2.973333333000000067e+01
1.030433332999999948e+04,0.000000000000000000e+00,5.366666666999999613e+00
7.646633332999999766e+03,2.933999999999999773e+02,1.944666666999999904e+02
6.147466667000000598e+03,1.046966666999999916e+03,2.573666666999999961e+02
4.130233333000000130e+03,1.257400000000000091e+03,4.701333333000000607e+02
1.003733332999999948e+04,0.000000000000000000e+00,6.099999999999999645e+00
4.153866667000000234e+03,1.549299999999999955e+03,3.520000000000000000e+02
1.000939999999999964e+04,0.000000000000000000e+00,7.266666667000000857e+00
2.848333332999999925e+02,1.613933332999999948e+03,2.429333333000000152e+02
9.158399999999999636e+03,1.166666667000000075e+02,1.593333332999999996e+01
1.970833332999999811e+03,8.125333332999999811e+02,7.671333333000000039e+02
9.444533332999999402e+03,6.533333332999999854e+00,1.386666667000000075e+01
1.018653333000000021e+04,0.000000000000000000e+00,6.633333332999999499e+00
3.429666666999999620e+02,1.864033332999999857e+03,2.458666666999999961e+02
7.305666667000000416e+02,1.726266667000000098e+03,4.302666666999999165e+02
9.495966667000000598e+03,2.999999999999999889e-01,1.003333332999999961e+01
5.551366667000000234e+03,4.767333333000000835e+02,4.890000000000000000e+02
8.869100000000000364e+03,4.726666666999999933e+01,1.813333332999999925e+01
1.278266667000000098e+03,9.409333332999998447e+02,6.993333332999999357e+02
5.206133332999999766e+03,6.226000000000000227e+02,5.263666666999999961e+02
2.119000000000000057e+02,1.538900000000000091e+03,2.833333332999999925e+02
1.349266667000000098e+03,6.419666667000000189e+02,6.598666666999999961e+02
