k1,k2,k3,k4,k5,o1,o2
0.00777944325257508,8.10414702512876,6018.867631551212,7.695041290377073,0.009071434443156386,0.16400854147243968,0.3072107419994129
0.009129588934159166,8.75824151933983,7781.8144594253845,4.5052501058071535,0.007744437015618016,0.16617529380195148,0.3218511885713094
0.0033240745375314644,7.442787485936546,5882.5902103790495,5.234311838256771,0.007307879597974991,0.13742809429571048,0.30541257450047515
0.007206503880415294,5.051590448886576,6020.382290770947,3.3234737337456286,0.009595098145232532,0.16110556070293983,0.31141733389652737
0.009116167081932747,3.3711744186634798,6352.506689205548,1.5743985845230943,0.005052927065332286,0.17346611377231658,0.32048364066046714
0.005265762279066229,8.429903824214225,5433.053008272026,4.960219899685351,0.0037700608383790745,0.15355222486918182,0.3075920200754624
0.006764906929681466,7.859494922852464,9080.820963401042,9.679449843181999,0.004214241009640868,0.1623097030414575,0.3217729380022956
0.005393051761810325,3.9665693169550664,9114.791826402765,1.3871613424032958,0.004830688489169467,0.15083609945844467,0.3318584424195272
0.00629441663423787,1.5037248565761687,9903.790516672467,7.747716468579308,0.001356606709591902,0.16602070391375534,0.3309641407877081
0.0070425484779627024,6.977786392384097,8196.328525240708,1.1048941939621773,0.007399897681649303,0.16175465030503638,0.3290827052941463
0.003855964222907302,3.106767263575482,9874.99972414321,4.113658413574865,0.003954673605154247,0.14465390456341612,0.32967188378560963
7.245965162021431e-05,7.704516378259402,5114.338034838616,4.357874084227413,0.007348979041301518,0.00869395383268143,0.279083074116152
0.005127575217594687,5.054977685644878,5910.760549945358,3.195885360647303,0.004145586365381508,0.1536384035942264,0.31166155097614073
0.0005731853556416096,1.0615133218498445,6809.159289572892,6.117366831132606,0.00021474064243723142,0.06132468826333076,0.29586296983872035
0.005741193656868987,3.597636857628796,5466.324223765685,7.023764933718027,0.00012795985403326742,0.15924700679067308,0.3083288164851428
0.008382339977191004,6.963994020274673,7544.023933430725,4.836220016972129,0.004883959699530624,0.16798194810478756,0.32165656897617134
0.001914326795598028,9.722466512245719,6673.975696604475,5.387445772322553,0.009195474702185178,0.1080564390375084,0.3021492670649478
0.005525204324588535,1.6939160937618607,6831.032940524009,6.743921996628005,0.0015137069145607128,0.15914631583135364,0.31494659158257454
0.004129652490403776,1.8809330740407328,7826.584295063951,1.6168243823130806,0.005666115210429503,0.15389288949898874,0.3242100846527535
0.004307361294093382,7.179115258075182,8419.735615297066,7.584201047533923,0.00460327279866037,0.1495394240408009,0.31865092472178635
0.003874263541900148,8.389527241524178,6508.085831880964,5.528177222796333,0.0019461527455056468,0.14433868627256652,0.31180716139660236
0.005613739613170781,8.898646588846631,8671.377154755883,6.789998122360387,0.006538740020031761,0.15454283922683185,0.32126268226727206
0.009052261645741714,3.3742588895243184,7470.845119482841,5.789043584592514,0.000957048393984168,0.16649834920146517,0.32128372370307934
0.002456293790443298,4.871146135623358,7709.128283306479,2.203625418719072,0.001956310437777048,0.12777090095868898,0.31707540951512964
0.006040266765039643,1.8959664390901225,9380.343567532695,3.136076757098223,0.008429417838703188,0.15725340163393747,0.3306554019196509
0.002859570489123636,6.214622245372132,7560.592745669788,4.154775994024961,0.004820627456921585,0.13573781966328466,0.31515728142024496
0.00878752812097905,3.5458028749397554,7813.30349636521,5.213253346580993,0.006120604204976294,0.16423585245456931,0.3212691703466817
0.00042990508070005825,7.907573313231721,8742.413008349784,1.4616546774960124,0.007307322175692513,0.042257474500842884,0.291974772753636
0.0019092015781169277,7.048011601020419,7519.693691190804,3.5682597230380715,0.00010607394513181313,0.11078193639552258,0.31132445935609404
0.0035270920646970623,5.114693221040123,9852.61812855265,1.360119362854095,0.00041212563426469453,0.13963011189092162,0.3340281078498362
0.008587449440883204,9.091367477928287,9575.686568561789,3.3068213654567953,0.00044660921313246035,0.1617364863763554,0.33669078319266105
0.009118890041112694,7.235277687123986,6982.780402621878,5.851998516835357,0.006800398634570601,0.16998140482555552,0.3165192858275464
0.004586493645328939,3.729875668035927,9825.880502243694,4.9394256251086155,0.00382127646268409,0.1535987276470303,0.330971380797653
0.0015011792336194982,1.2506239875039462,5623.099884742812,8.217198954476883,0.001949976262656153,0.10804218831720488,0.2999445234274883
0.005170997273067316,2.852160227745675,9899.247531448538,8.775809342096135,0.005323703103490435,0.16126320577510825,0.3262276009129381
0.0008883186337339857,5.4045957451406,6199.115618504487,3.789892460738213,0.009719247409090817,0.07341837022284177,0.2934120379018359
0.002203739038008298,2.406124156896734,6227.528936306445,8.83725241605222,0.0027252897764455278,0.1233801227305814,0.3040042722694776
0.0074569610573155445,8.132220943633884,9916.427937306784,5.672411801037696,0.005788709389275691,0.1644969742400747,0.33230290792133843
5.1286368141570874e-05,9.267264800961934,5965.4654941601275,1.8535703496809246,0.00042544765617234695,0.007884284228332117,0.2821111103032399
0.008619795575930778,5.697615069453978,8522.87721380528,7.274055904381749,0.009114216609848782,0.16752043951215673,0.3213606106747155
0.004299474681592184,1.037008086332618,8760.991950226082,3.3474579960132793,0.0066551951981328435,0.15565608135500034,0.32688839161162986
0.002289414644268381,5.1714398103518056,8849.436458765636,9.384427775580077,0.0007651002196862066,0.12197762459845646,0.3145147980805678
0.0007397492470268602,9.613398141441849,6835.8809571650245,6.273732088399925,0.0001482756598786973,0.0641008069310173,0.2964746954668924
1.742885373929755e-05,2.922347920147997,6589.49665205701,8.009006614576329,0.007279979443454718,0.002913684379711091,0.2781238999656656
0.005910710888288589,5.123911721970667,6927.71714623296,8.204669438161137,0.009604949063176415,0.1566709282247718,0.3099596112886426
0.0002766191964206251,3.1396632833461853,8030.545848086801,2.0751195718474196,0.009012712603457415,0.034615302439462405,0.2875096061909892
0.003175786323212441,2.92373426389514,7771.509107320513,9.403964543252938,0.001638392332091909,0.14003774746416983,0.3132607810714143
0.008107515766756734,2.088094371674932,9923.764191956205,8.127682408220274,0.002610198040111256,0.16342958646167924,0.32916921362412005
0.004960576872132151,4.472891822298512,8271.52653683001,2.9168809857552094,0.0012559620156693985,0.15696012456316086,0.3277891784051072
0.00797275446723792,9.682900335658392,7718.416772088409,2.4112060293615807,0.0050601823550000015,0.1659147833982945,0.325894810309394
0.002405961438156191,1.6023924890173546,8190.466756997554,2.950691917947954,0.008718343671157059,0.12949652974506243,0.31638947366669085
0.008322940668705092,7.845939288967091,8256.83499746356,7.928746785159024,0.004720680961329939,0.1662610616750803,0.3206579674716644
0.007743168012952815,1.3799338965136858,6175.652485420038,8.25452622509499,0.005857325488106655,0.16754863915887888,0.3092896269162341
0.0035405512831058776,8.341377474534639,9852.103662951464,4.083463532997294,0.009190506066224057,0.13997820208703562,0.32601657386090943
0.008574832027803481,5.92169596016098,6310.397998147164,7.67927661722581,0.00472934979177059,0.16725900501823057,0.31112545626645893
0.003565110348478668,8.961578594471362,5888.528058226391,4.481046542526824,0.007680038967539763,0.13688625794558967,0.3057078611900189
0.0033209848288159355,6.086088176527795,7973.615295149402,5.492195175911801,0.00795998544368371,0.13777356217960116,0.3148467133986276
0.00251041712070481,8.047143779487639,9598.466263247425,7.077404133667638,0.0039471183030130716,0.1281121222456349,0.31990262583314594
0.003231610023424271,1.5569446977837424,8714.124897261365,5.216109641688171,0.0019893777255144173,0.14293165020340592,0.322667781375495
0.00153062217003719,4.373486938886262,7214.0940928796135,6.347880057915201,0.0025317558305387087,0.10671584373310883,0.3061983720626974
0.004810806039332438,9.217780471592993,9103.858662176028,7.087259978965994,0.008569382618946568,0.14920068283959445,0.3206474838337896
0.006447039572358649,1.3437278555641827,7011.816975018261,6.447428059949001,0.008704018285596547,0.16622768367352977,0.3143669593551674
0.007385358940366468,5.483942956098454,6689.648632232816,7.465230029482937,0.009481870118475103,0.16279304867081235,0.31051009035712146
0.0023308121595490127,8.911946450963734,9781.64170102904,8.623297300483731,0.0006251397701561429,0.11949284517673456,0.31818358124041823
0.009151912822203045,2.5977502392912455,8988.425374523747,9.237079300952514,0.00105429224431964,0.16554332052021373,0.32401707775656235
0.005608544688208376,3.719487160573686,5439.574479070977,8.40608562028193,0.006700444723085179,0.1565270270292586,0.3037844112534468
0.008402149359568139,6.384691612359969,9140.749535792433,5.296431970048884,0.0011670029146733855,0.16323164861170572,0.3303324966553732
0.0014101084153334302,6.016957503146307,8381.507941301783,4.747556719741696,0.0031663343797207876,0.09753731856449747,0.3089428650473194
0.005005912111717128,4.924934573167791,7568.025852073841,2.6244204013187185,0.0010106524375268042,0.15238711403174263,0.3231159158699181
0.003983707598841188,3.2986296262641694,8585.249876362279,8.029230647809218,0.004876974958219777,0.14852018438908382,0.31859873471550254
0.008581465518218402,5.40066417565274,9244.902102826803,5.496357461218117,0.005585735957794453,0.16540469565467547,0.3292670249173752
0.0002566021139649852,9.879085718013513,9983.100623860573,3.3115208228135256,0.00035496808853993856,0.027762227719125145,0.2912108354615309
0.0012710355656242647,2.3913472456638134,7746.203000990283,1.6654048168463915,0.000988256926203051,0.10033483103350035,0.31020337253187735
0.006071436459201287,3.916313704086697,5049.259408036663,2.5587409099892238,0.0006104159601014839,0.1633734969812437,0.31073882441754236
0.0077953599851745365,4.984961296372296,9347.80101224512,1.825854465466849,0.00023826480669291708,0.16223031846928634,0.3385226977049167
0.004811047253226971,6.1266286773137395,7483.9778674851805,7.431285078737402,0.0064551207360092145,0.1551322760020953,0.31458005389517163
0.004887334618739242,6.1348892208522425,5334.800340853804,9.782922095071065,0.001801006801313199,0.15303262689981711,0.3038498718458294
0.008980730218934176,2.7259083160336934,9370.535446138441,9.28298785466299,0.0008267174336538839,0.16662920364479702,0.3262353586897486
0.0036982212895528455,3.6060727684813036,7333.596359575575,9.658317988189545,0.00022212831634371266,0.14659415549731863,0.3127292415938576
0.001317280644938745,3.279462854411681,7824.398915121625,8.933273209634462,0.009384915993407923,0.0960873818208076,0.301608612849778
0.008383113149061046,9.389062491539725,6892.288565543669,6.80136993560596,0.009929804891781463,0.1674010902016224,0.31303558737296505
0.0002746153676919591,7.345485833643336,6649.374684660246,9.775776216735553,0.004948079315146634,0.031857207798111124,0.28627495446118995
0.0024876027030843123,6.907152889476306,6957.748621201921,1.0780473880503583,0.003176878024779803,0.1243377049513469,0.3132808969673429
0.0008328585290052544,9.74411467727213,9880.28469350802,9.085682421255171,0.0026231466056216178,0.06628853628299711,0.30244546766516933
0.0031566015548183824,3.494176964371792,7519.0204882144735,2.3626027374298824,0.0017824589199947319,0.14186068749026295,0.3197351684629045
0.0096307815473287,5.352403528605176,6435.37684713138,6.632066073048241,0.003981157031391495,0.17440614761094397,0.3143519024965083
0.00927956861523367,9.916169756192385,7669.53622892071,9.746167607870769,0.005037795934529922,0.16434605620745393,0.31490794955159046
0.007947353300692912,9.424913009446392,7757.058048909921,4.628572395488646,0.0007162095845166799,0.16246792086292985,0.32375004092531334
0.008299838420701708,3.9128763565970517,6769.473727447622,3.2263029199921958,0.005372014292551266,0.16739337112816174,0.31908491853189735
0.008099035516329562,2.8954731362348882,5700.959325481121,2.45076669906297,0.005168493661026901,0.16903331372629551,0.31410797020905745
0.0033456992620128525,9.57021296743696,5355.771718111144,8.491818243306689,0.009543701826132664,0.13512735670953138,0.29933611745240235
0.008201130232514632,1.3628613336004072,9893.515410587752,6.037063947475911,0.008924693175654193,0.1609068093293867,0.3293453773048931
0.008213519350711367,4.995035617585861,5139.386006255633,7.03842461263944,0.001696679422873154,0.16715932022146143,0.30694015285660065
0.007232676619417067,8.188200740222715,9805.942070195606,3.8993645777806,0.00760268685437537,0.1637905417211756,0.3342024969182335
7.361113294804505e-05,4.720896389070429,7176.438782816178,4.222697970450884,0.007813420702276074,0.010425558348796087,0.2801628402090738
0.006974501789844886,5.482394598668735,8017.830340303144,6.221600146899461,0.001760347998009421,0.16391337425111444,0.3227126805415158
0.008776598299928936,1.0012231385602897,5037.9765188396195,6.885575102301371,0.0063673393516991625,0.17001722661680904,0.3048239282431606
0.002187940773017104,7.912276001268069,7060.475931571022,1.7163833432903983,0.0029128752137848797,0.11802191179731092,0.3112893638558487
0.004427595295522679,4.656775674900237,6250.404676102389,1.9464724449828137,0.0016081368174168124,0.14989795497680963,0.3155612499550929
0.006654276565331046,7.703228140923478,8214.253712602955,4.696222196473694,0.009029972731118706,0.1581946341406164,0.32154388184698734
0.004318491402595351,6.627057599994668,9279.081447196644,5.9009221449942615,0.0016953562547343951,0.14930899703083006,0.32641825607041297
0.0026550081889558388,9.588236073007886,8980.595197496015,2.6726186690608285,0.004611405139773655,0.12413824629865952,0.3204221629318935
0.008890006504229222,7.6187502161585,9582.646453298032,5.346710981699769,0.008991776575948912,0.16691380721880653,0.33023865737519675
0.001513883133788915,2.0729910696840275,7724.926045071257,2.726231910180423,0.0032675416598229525,0.10375533373255348,0.3094670532062879
0.004599037976307427,6.722689355409845,9909.415516251815,2.922350661958167,0.004969795036950682,0.1480363508799016,0.332630268350969
0.005648046487861692,8.829737297631771,7799.878992808089,5.891433127447893,0.0007815094265132747,0.1518132284050843,0.3198732493835465
0.0024883846882374984,2.8650843707260583,8715.294528053451,1.3757847865660922,0.009699039366940077,0.13249974759319008,0.3211790501940006
0.0013245219864582221,5.146997775322126,8867.592162206638,6.4253165037795785,0.0022068423231527048,0.10058622751934482,0.3107779448236145
0.004518675761216655,6.894829068988425,8017.511932427846,5.672120477392238,0.003438187064796225,0.15090199244759958,0.31985880976108566
0.005018046490284905,4.550892948389298,7774.746850166684,3.848619110737665,0.007398485074082449,0.15459194913428645,0.3201213242066301
0.007231126469238832,9.113762389190455,5167.276558244438,3.946662803181286,0.006391607950563604,0.16256305526931727,0.3073544784365512
0.002826636327769393,3.214217140168637,7358.761839577801,8.667877304635798,0.004003367905736547,0.13442057835433147,0.31000968975189275
0.004563642836356088,2.278017615936071,6817.013406553059,1.2837854759353717,0.0031764540989903415,0.15025782388567696,0.31896327325602986
0.0009817263280495494,2.3694367004001884,7140.448917262329,5.702416723896571,0.008018123228933147,0.0851942334295396,0.2990494074782187
0.006396424291930363,2.802135019763681,9479.789168175965,5.963418775422773,0.003394009460960675,0.16355279897445638,0.330127754660553
0.008450289017435409,8.60406915604548,6842.132080591596,4.015733453358095,0.005931744754175123,0.1664681489731915,0.31798434454452634
0.0051842864852653155,6.738969998524176,8905.586851097196,1.2960154783374036,0.006582868601120368,0.154366811571538,0.3308859616711045
0.005350186474473244,8.272822812896607,5712.347204871336,9.113318011362088,0.0014520367992345816,0.15403837440262824,0.30647801169716
0.0019544349214049806,7.472273830057543,8859.25910908185,2.7705160658714774,0.0035058216465525837,0.11190830362986616,0.31640583534113326
0.008659082731376288,1.2405842084000858,5312.8351840408,3.980046304064289,0.0006357630658550854,0.1702042724912446,0.3119221135862718
0.00906247228591287,9.350674143741335,7988.038061286742,5.76823506584026,0.008430279061436462,0.16077508223566578,0.31965699429432637
1.7380243338781528e-05,4.058968702215786,9172.749824741746,6.428330958210018,0.0027470314137995008,0.002018137001764419,0.28003699478956706
0.0021255075283232025,7.204528894844701,5690.198121814539,1.0947295425459684,0.008132623259329357,0.11598180481875457,0.30302136439308447
0.0006552831449301537,8.395679312319862,7747.569973099622,5.080791994880971,0.0017619663105619971,0.060864720027659705,0.29745699690087707
0.006495293210539612,9.237948227079048,6186.393364384512,7.580718957210881,0.009782730109164868,0.15811116032041805,0.3069788858603144
0.009035411004150465,8.26824826598635,7800.424894002602,9.916605516072414,0.005737124936925512,0.16568636554615618,0.3152255360102692
0.004903753683143263,1.504748130760742,6399.451251525851,2.7934890583716054,0.009068942364092775,0.15641595298755984,0.3135402181919012
0.0009188175698127518,1.5202737434230795,5303.495865412238,4.541994991502501,0.005110312994915547,0.08432513756976416,0.2948188815664664
0.0019842785669658093,9.654034201025798,5390.71275936494,7.959240041797927,0.006604053304721612,0.11132316552401693,0.2976323128975594
0.009794386651333694,5.452604550414716,7847.997728385797,7.643308857151058,0.00589523590975008,0.17207898708637132,0.319466859936474
0.00782108513052962,9.944331271898918,9477.442229994163,6.705833687775783,0.006172556309700319,0.1613889680345013,0.3270869373423848
0.002907635288746896,3.563998729875646,5486.001209362336,7.859149866403235,0.0067111362334189234,0.13451659485515152,0.3013670912083551
0.007720303429563673,2.633471609164011,6021.614592884521,9.769421905182426,0.006115907576007633,0.16649020600005704,0.3068640503636147
0.0039281930742191525,2.251987976179813,8458.292964160542,5.655560220069389,0.0004417336554892684,0.14854144932826605,0.3229898058169195
0.0011698667577551497,1.1552700389264992,5853.168204244659,8.333949805734164,0.005383176526230144,0.09933375527156788,0.29777301636669695
0.005516062954333093,4.329239511431528,8511.508030321147,1.5720415540385533,0.00106087537235292,0.15535603154376693,0.3312569094612677
0.002529397427593975,5.6129135104811745,8098.246578846783,6.115698572505947,0.00783629551311881,0.13193952306034581,0.3135053397939593
0.00337999652813879,2.9502051994238156,7228.289956378778,3.7024325504173548,0.006581856081564399,0.13952233089694088,0.3140685597153914
0.006342035214604265,4.020162228859955,6105.439898374883,3.778090001409247,0.002280024960809881,0.1580484810269685,0.31394860511654377
0.004712786348397269,1.1519095266992223,9834.146177181503,6.972334647138657,0.00906693415177007,0.1580820496219291,0.3264810057912988
0.0064279432585520975,3.817714713835483,7826.41475979759,2.6381814664302787,0.0007881130335359013,0.16248446350090773,0.32731201759116774
0.005266071215096896,1.0968220927093866,8240.342078079859,6.112606156966299,0.0040537033060191645,0.1576260801953202,0.3215839483171371
0.0009623710784599882,1.1530254410449998,6438.393745992229,4.528492996322408,0.005565933853881651,0.08769378322521483,0.29889146301741615
0.00822206968379748,3.1101836720932847,7410.128712028862,2.4489902973765085,0.009805480484868215,0.17012563936013037,0.3230612363384203
0.003502518650937939,6.811536648284129,6747.928622634141,1.3857234660326228,0.0039253149623721196,0.14070672384969288,0.31561805329565407
4.7615847070868964e-05,9.614847314413499,9522.382476149727,7.238821883887689,0.003193966131947533,0.005255145624779155,0.2810984499242564
0.0029380683590576086,8.397869276471503,7313.415134799832,2.1287565641492416,0.0003221262064407424,0.13383151924762324,0.31773428804100906
0.008174509286520219,9.044555067548917,5163.24615208381,9.447696101520737,0.0007899490389157474,0.162284684154508,0.30478796377794604
0.0076804319431941735,4.932610272218177,5088.876993635917,2.544018260153466,0.005787214459409673,0.16249966664478965,0.30872084009382067
0.0025407040949430473,6.276275604077298,9831.31748487793,7.054928867412959,0.0010557950526842946,0.12680093115094448,0.3215513339709235
0.0051515008939135255,2.564984414774462,8998.70975996407,1.5268686823597275,0.00678670070934569,0.15630972338586707,0.3318128164629035
0.007620046092468125,2.1810510506548555,8921.225610554395,4.2849116818288335,0.005757060614363808,0.1646298573539576,0.32922155785353385
0.00572524016602466,2.271551650031789,7355.661237981181,4.9254592966836,0.006415094535969634,0.16457045007858692,0.3190982250242743
0.0014145196025228456,4.870115092940164,5466.917627485628,1.9627606648420608,0.004982570797616983,0.1007371040752191,0.2996513844701928
0.006628153727790365,7.329471816775731,5780.652427970743,9.645920600912707,0.0016732296482682275,0.16240832522930404,0.3071008110446827
0.003554769458851233,9.31725261774381,7655.343718101009,4.1704078290677264,0.006375091353748853,0.13817040593177496,0.31551797398524994
0.0026087036066108765,4.22540653843747,7345.0550938118795,7.545399229928922,0.0018230237182558368,0.13224249293520152,0.311499505348338
0.0017874708034364053,6.632166209109194,5662.609386800911,5.265745655832693,0.00271922312922703,0.11034181419589487,0.3015172637942212
0.0022142926178342374,1.3936252784794632,5849.60616608949,1.4725641282836233,0.005854637726026128,0.1258578240472427,0.3065134614854357
0.006966122457430071,1.7627557591789327,9026.907044114634,3.2891631791638547,0.0025369164571067988,0.16523071849620236,0.33326719723923365
0.0017273330934667525,2.2347032048868303,7899.962790755104,8.566431716706308,0.004386956889394359,0.11346747877037072,0.3079191557095969
0.004328414758288793,2.6819691266522554,8090.63052175171,4.5863397524953395,0.0012797586050662289,0.15090364011930268,0.32259738620644957
0.006214988233845368,4.319505891079637,7351.090229675579,1.9468279233803725,0.0021834411665255745,0.16052659762920016,0.3241788054009415
0.006365868930552608,6.235004672530408,8191.248899383812,6.600934334678606,0.004658788684881327,0.15961721443196963,0.32082427930536983
0.005552470097296392,3.285136353056344,9620.920630654844,8.265852320027294,0.0028324568391961346,0.15895557157472157,0.32617136519424744
0.004912235114120334,5.713347053092428,5655.723799350928,6.563390293551246,0.007938251336165861,0.14891044223531438,0.3048059208688344
0.004506115002621278,3.8319409662571466,8745.34218184265,2.7365666752048114,0.003245192701691484,0.1515855453670804,0.328202121542845
0.00987265274077704,5.2031502243720675,6015.178275305741,6.863345040101647,0.0018342428086757512,0.16729274289258028,0.31184493837897803
0.005640894885742204,6.7809758815151415,5784.74588188733,6.741107430803157,0.00461457264780059,0.15585481892505515,0.3076724346983271
0.002264164688584402,7.101134648073346,9108.906514670016,4.347286926609959,0.006779771127704302,0.12072160836373445,0.31720931856987256
0.0013254530509007698,5.315195701475573,8876.014395192005,5.5318029787566925,0.005951614521122307,0.09624221651234521,0.3085330731688201
0.0041235808045928905,2.0720132905714728,6589.101444853486,6.086219016293061,0.004259062162024874,0.14959555551157902,0.3115507640295173
0.00017546294357985743,8.191825874961541,8775.363614958453,6.550458623030283,0.002176008071235092,0.01917433783155738,0.286187269732111
0.0006477073700778806,7.951721356574607,7047.616424019431,5.963388556073198,0.003189502094025196,0.061955129995123086,0.295299854950276
0.0024845963276604473,8.36842996740545,6396.458668715165,9.736511578559409,0.0050594291289585884,0.1266064107332457,0.30345147868616884
0.002421090388514254,1.0297575163143908,8799.531005446588,8.793929061198373,0.00957298991546581,0.13273175772127527,0.3132882392898415
0.006372971562112665,7.80104923784882,6696.421384247674,1.5330721819941204,0.0057118760721541414,0.15602531847493442,0.31842680230622883
0.009744235453261117,7.297909414370967,6094.582649783739,9.546498743901221,0.001303699876014113,0.16602038910836972,0.3094378433992389
0.007144636649604557,8.474546045901178,8725.137350337165,1.6975998333671143,0.0009572751880540704,0.15912446411157535,0.33322901534675076
0.00946134999455394,8.759548305502323,7868.455415289017,8.870785763663676,0.0075882552849195475,0.165530906065147,0.3159378800787369
0.001002247181677715,2.5272577766382787,5712.72587879023,2.623636496556684,0.004906148985566597,0.08549508567744912,0.2969352477808827
0.009870405057046778,5.009748221524115,6905.357695801955,5.492596558204465,0.0031275218378203355,0.1664052258762718,0.31750644496525715
0.002554880484915685,6.8434611275366874,9535.141344377147,1.1200393268750133,0.0018741496668124593,0.1280363641888149,0.32757716862628095
