k1,k2,k3,k4,k5,o1,o2
0.006974501789844886,5.482394598668735,8017.830340303144,6.221600146899461,0.001760347998009421,0.9315227894290814,0.25321560927882697
0.008776598299928936,1.0012231385602897,5037.9765188396195,6.885575102301371,0.0063673393516991625,0.9367952178926509,0.05661408593127952
0.002187940773017104,7.912276001268069,7060.475931571022,1.7163833432903983,0.0029128752137848797,0.8714079944203285,0.32047759720717084
0.004427595295522679,4.656775674900237,6250.404676102389,1.9464724449828137,0.0016081368174168124,0.9221839076877238,0.3856156707151649
0.006654276565331046,7.703228140923478,8214.253712602955,4.696222196473694,0.009029972731118706,0.9157781873889681,0.02961501879564827
0.004318491402595351,6.627057599994668,9279.081447196644,5.9009221449942615,0.0016953562547343951,0.9094067969331434,0.27503117030483626
0.0026550081889558388,9.588236073007886,8980.595197496015,2.6726186690608285,0.004611405139773655,0.8649424056253294,0.18180695337707306
0.008890006504229222,7.6187502161585,9582.646453298032,5.346710981699769,0.008991776575948912,0.9380355178106006,0.030481310329301202
0.001513883133788915,2.0729910696840275,7724.926045071257,2.726231910180423,0.0032675416598229525,0.8505106123067196,0.23654370067973243
0.004599037976307427,6.722689355409845,9909.415516251815,2.922350661958167,0.004969795036950682,0.9057884840143097,0.16532589820649854
0.005648046487861692,8.829737297631771,7799.878992808089,5.891433127447893,0.0007815094265132747,0.9189932321381078,0.3291063555361508
0.0024883846882374984,2.8650843707260583,8715.294528053451,1.3757847865660922,0.009699039366940077,0.8801083962709076,0.06899324220772728
0.0013245219864582221,5.146997775322126,8867.592162206638,6.4253165037795785,0.0022068423231527048,0.8363494958281886,0.2302961925900501
0.004518675761216655,6.894829068988425,8017.511932427846,5.672120477392238,0.003438187064796225,0.912151356056498,0.16665901414647205
0.005018046490284905,4.550892948389298,7774.746850166684,3.848619110737665,0.007398485074082449,0.9166466449806624,0.059796270602859886
0.007231126469238832,9.113762389190455,5167.276558244438,3.946662803181286,0.006391607950563604,0.9268472626242492,0.06805191716463019
0.002826636327769393,3.214217140168637,7358.761839577801,8.667877304635798,0.004003367905736547,0.8952233248943445,0.12237013618857902
0.004563642836356088,2.278017615936071,6817.013406553059,1.2837854759353717,0.0031764540989903415,0.9102432833726823,0.35341331023273626
0.0009817263280495494,2.3694367004001884,7140.448917262329,5.702416723896571,0.008018123228933147,0.8014312598440141,0.03767397931623422
0.006396424291930363,2.802135019763681,9479.789168175965,5.963418775422773,0.003394009460960675,0.9250055050321977,0.17584631000289858
0.008450289017435409,8.60406915604548,6842.132080591596,4.015733453358095,0.005931744754175123,0.9294550492982231,0.08767528353420331
0.0051842864852653155,6.738969998524176,8905.586851097196,1.2960154783374036,0.006582868601120368,0.9159357726190432,0.1782323441257982
0.005350186474473244,8.272822812896607,5712.347204871336,9.113318011362088,0.0014520367992345816,0.9179712017095533,0.23138422458937444
0.0019544349214049806,7.472273830057543,8859.25910908185,2.7705160658714774,0.0035058216465525837,0.8613606962494291,0.23687267150064636
0.008659082731376288,1.2405842084000858,5312.8351840408,3.980046304064289,0.0006357630658550854,0.9283572809920511,0.34255510933621075
0.00906247228591287,9.350674143741335,7988.038061286742,5.76823506584026,0.008430279061436462,0.9266663515551167,0.03324741064298832
1.7380243338781528e-05,4.058968702215786,9172.749824741746,6.428330958210018,0.0027470314137995008,0.08732123591575068,0.209158059305551
0.0021255075283232025,7.204528894844701,5690.198121814539,1.0947295425459684,0.008132623259329357,0.866891159225853,0.09564147661562444
0.0006552831449301537,8.395679312319862,7747.569973099622,5.080791994880971,0.0017619663105619971,0.7149370588347767,0.2680941864617893
0.006495293210539612,9.237948227079048,6186.393364384512,7.580718957210881,0.009782730109164868,0.9300254306753375,0.012166024222844721
0.009035411004150465,8.26824826598635,7800.424894002602,9.916605516072414,0.005737124936925512,0.9244042481490224,0.07101383537560435
0.004903753683143263,1.504748130760742,6399.451251525851,2.7934890583716054,0.009068942364092775,0.9192463537068446,0.03544346850638593
0.0009188175698127518,1.5202737434230795,5303.495865412238,4.541994991502501,0.005110312994915547,0.8006757130185849,0.0975272546700286
0.0019842785669658093,9.654034201025798,5390.71275936494,7.959240041797927,0.006604053304721612,0.8527428294667616,0.05117146706377757
0.009794386651333694,5.452604550414716,7847.997728385797,7.643308857151058,0.00589523590975008,0.9309929610844402,0.07293963453217467
0.00782108513052962,9.944331271898918,9477.442229994163,6.705833687775783,0.006172556309700319,0.9299098485013441,0.07494835343825668
0.002907635288746896,3.563998729875646,5486.001209362336,7.859149866403235,0.0067111362334189234,0.8905759808842839,0.049611139213357816
0.007720303429563673,2.633471609164011,6021.614592884521,9.769421905182426,0.006115907576007633,0.9369802192122709,0.05910706553599959
0.0039281930742191525,2.251987976179813,8458.292964160542,5.655560220069389,0.0004417336554892684,0.9065808086818812,0.3731881607800704
0.0011698667577551497,1.1552700389264992,5853.168204244659,8.333949805734164,0.005383176526230144,0.8224680487931104,0.07744629757530028
0.005516062954333093,4.329239511431528,8511.508030321147,1.5720415540385533,0.00106087537235292,0.91875431063037,0.6006297833067908
0.002529397427593975,5.6129135104811745,8098.246578846783,6.115698572505947,0.00783629551311881,0.8805943134070402,0.04121331379714693
0.00337999652813879,2.9502051994238156,7228.289956378778,3.7024325504173548,0.006581856081564399,0.9003353860912673,0.07664955831606596
0.006342035214604265,4.020162228859955,6105.439898374883,3.778090001409247,0.002280024960809881,0.9270629645953643,0.23859725133839144
0.004712786348397269,1.1519095266992223,9834.146177181503,6.972334647138657,0.00906693415177007,0.922801712431716,0.025341210823170687
0.0064279432585520975,3.817714713835483,7826.41475979759,2.6381814664302787,0.0007881130335359013,0.9186933695691182,0.4540472771298619
0.005266071215096896,1.0968220927093866,8240.342078079859,6.112606156966299,0.0040537033060191645,0.9289636939398126,0.13818847582675003
0.0009623710784599882,1.1530254410449998,6438.393745992229,4.528492996322408,0.005565933853881651,0.8052331478324636,0.09131617093101502
0.00822206968379748,3.1101836720932847,7410.128712028862,2.4489902973765085,0.009805480484868215,0.9362647668880092,0.03273088677359095
0.003502518650937939,6.811536648284129,6747.928622634141,1.3857234660326228,0.0039253149623721196,0.8971470599293507,0.27634681992931776
4.7615847070868964e-05,9.614847314413499,9522.382476149727,7.238821883887689,0.003193966131947533,0.19386431486577796,0.17808528809804774
0.0029380683590576086,8.397869276471503,7313.415134799832,2.1287565641492416,0.0003221262064407424,0.8761920793713014,0.5500093838915162
0.008174509286520219,9.044555067548917,5163.24615208381,9.447696101520737,0.0007899490389157474,0.9239418918797039,0.26922240199529696
0.0076804319431941735,4.932610272218177,5088.876993635917,2.544018260153466,0.005787214459409673,0.9227071434275284,0.09911288837604203
0.0025407040949430473,6.276275604077298,9831.31748487793,7.054928867412959,0.0010557950526842946,0.8927647598875055,0.31165124023846763
0.0051515008939135255,2.564984414774462,8998.70975996407,1.5268686823597275,0.00678670070934569,0.914652342522246,0.14876474347282687
0.007620046092468125,2.1810510506548555,8921.225610554395,4.2849116818288335,0.005757060614363808,0.9246049692727506,0.10131085682650126
0.00572524016602466,2.271551650031789,7355.661237981181,4.9254592966836,0.006415094535969634,0.9259832036274425,0.07110897440819879
0.0014145196025228456,4.870115092940164,5466.917627485628,1.9627606648420608,0.004982570797616983,0.8219501307155257,0.1493227978108904
0.006628153727790365,7.329471816775731,5780.652427970743,9.645920600912707,0.0016732296482682275,0.9283733579118123,0.21648208700429974
0.003554769458851233,9.31725261774381,7655.343718101009,4.1704078290677264,0.006375091353748853,0.8938896590826411,0.07925417607306193
0.0026087036066108765,4.22540653843747,7345.0550938118795,7.545399229928922,0.0018230237182558368,0.878157113035501,0.23032536743382387
0.0017874708034364053,6.632166209109194,5662.609386800911,5.265745655832693,0.00271922312922703,0.8603405646539894,0.1863276649396343
0.0022142926178342374,1.3936252784794632,5849.60616608949,1.4725641282836233,0.005854637726026128,0.8836972982459385,0.14607667673477837
0.006966122457430071,1.7627557591789327,9026.907044114634,3.2891631791638547,0.0025369164571067988,0.9324158778707426,0.28005221048274226
0.0017273330934667525,2.2347032048868303,7899.962790755104,8.566431716706308,0.004386956889394359,0.8490734548651422,0.11192732508183552
0.004328414758288793,2.6819691266522554,8090.63052175171,4.5863397524953395,0.0012797586050662289,0.9059113732327004,0.3193624073026371
0.006214988233845368,4.319505891079637,7351.090229675579,1.9468279233803725,0.0021834411665255745,0.9239991663375917,0.36465389274250226
0.006365868930552608,6.235004672530408,8191.248899383812,6.600934334678606,0.004658788684881327,0.9318290221990463,0.11300551581798303
0.005552470097296392,3.285136353056344,9620.920630654844,8.265852320027294,0.0028324568391961346,0.9252069818570211,0.18452864107707337
0.004912235114120334,5.713347053092428,5655.723799350928,6.563390293551246,0.007938251336165861,0.9109197890609473,0.033097706685304644
0.004506115002621278,3.8319409662571466,8745.34218184265,2.7365666752048114,0.003245192701691484,0.9158327847052532,0.2527440479288541
0.00987265274077704,5.2031502243720675,6015.178275305741,6.863345040101647,0.0018342428086757512,0.9336834478021182,0.2238532568031565
0.005640894885742204,6.7809758815151415,5784.74588188733,6.741107430803157,0.00461457264780059,0.9169451536266624,0.10271724087704037
0.002264164688584402,7.101134648073346,9108.906514670016,4.347286926609959,0.006779771127704302,0.8675538025460312,0.07464816261700052
0.0013254530509007698,5.315195701475573,8876.014395192005,5.5318029787566925,0.005951614521122307,0.8228254917069509,0.08506228553895014
0.0041235808045928905,2.0720132905714728,6589.101444853486,6.086219016293061,0.004259062162024874,0.9045207672352207,0.12154999335518227
0.00017546294357985743,8.191825874961541,8775.363614958453,6.550458623030283,0.002176008071235092,0.45385276140680636,0.2313826369348795
0.0006477073700778806,7.951721356574607,7047.616424019431,5.963388556073198,0.003189502094025196,0.7193097410683936,0.16885478262408646
0.0024845963276604473,8.36842996740545,6396.458668715165,9.736511578559409,0.0050594291289585884,0.8812934654149138,0.0842979415739189
0.002421090388514254,1.0297575163143908,8799.531005446588,8.793929061198373,0.00957298991546581,0.8855399523524213,0.015791610254285205
0.006372971562112665,7.80104923784882,6696.421384247674,1.5330721819941204,0.0057118760721541414,0.9111612432981048,0.16061119813489438
0.009744235453261117,7.297909414370967,6094.582649783739,9.546498743901221,0.001303699876014113,0.9213439612414053,0.2414017794026831
0.007144636649604557,8.474546045901178,8725.137350337165,1.6975998333671143,0.0009572751880540704,0.9250918455606656,0.5955139314111887
0.00946134999455394,8.759548305502323,7868.455415289017,8.870785763663676,0.0075882552849195475,0.9268651245858411,0.03840600584358383
0.001002247181677715,2.5272577766382787,5712.72587879023,2.623636496556684,0.004906148985566597,0.7915582482492938,0.134018317703754
0.009870405057046778,5.009748221524115,6905.357695801955,5.492596558204465,0.0031275218378203355,0.9348258122751064,0.1745051000862839
0.002554880484915685,6.8434611275366874,9535.141344377147,1.1200393268750133,0.0018741496668124593,0.878163902416861,0.6809347760687484
